Grapheme	IPA	Frequency
^b	*b/β	1
an	ã 	1
k	k	6
u$	*u/u	11
^ƀ	β	5
e	*e/e	8
e$	*e/e	7
ʔ	ʔ	24
i	*i/i	15
đ	ð	5
i$	*i/i	20
l	l	1
š	ʃ	3
^č	tʃ	1
i̧	*i̧/ĩ	7
i̧$	*i̧/ĩ	10
^ȼ	ts	1
^đ	ð	9
a	*a/a	19
ƀ	β	3
a$	*a/a	16
w	*w/β	1
t	t	5
n	n	14
o	*o/o	3
o$	*o/o	5
u	*u/u	12
s	s	5
a̧	*a̧/ã	8
a̧$	*a̧/ã	6
u̧	*u̧/ũ	15
^i	*i/i	3
^i̧	*i̧/ĩ	1
u̧$	*u̧/ũ	20
^k	k	7
č	tʃ	6
x	*x/ʃ	1
ñ	ɲ	2
^kʷ	kʷ	8
ž	ʒ	1
^l	l	1
^n	n	4
-	+	4
^ⁿč	ⁿtʃ	2
^ⁿd	ⁿd	8
kʷ	kʷ	1
^nn	nː	1
^	NULL	2
N	n̥	7
^ⁿy	*ⁿj/ⁿʒ	1
^ñ	ɲ	7
^s	s	3
p	p	1
^š	ʃ	4
^t	t	3
ɨ	*ɨ/ɨ	1
^u	*u/u	4
^u̧	*u̧/ũ	3
^y	*y/j	1
^ž	ʒ	15
ȼ	ts	1
