Grapheme	IPA	Frequency
^a	*a/a	1
s	s	5
i̧$	*i̧/ĩ	24
^a̧	*a̧/ã	1
w	*w/β	16
a̧$	*a̧/ã	12
^č	tʃ	10
a	*a/a	29
t	t	21
u$	*u/u	15
u̧$	*u̧/ũ	20
ʔ	ʔ	33
a$	*a/a	23
a̧	*a̧/ã	8
i	*i/i	28
-	+	6
o	*o/o	6
o$	*o/o	8
i$	*i/i	22
y	*y/ʒ	5
u	*u/u	23
m	m	8
^h	*h/ʔ	1
č	tʃ	11
^i	*i/i	4
k	k	14
^i̧	*i̧/ĩ	3
ñ	ɲ	10
n	n	11
^k	k	10
o̧	*o̧/õ	1
o̧$	*o̧/õ	1
u̧	*u̧/ũ	13
^kʷ	kʷ	8
e	*e/e	5
e$	*e/e	5
i̧	*i̧/ĩ	10
^l	l	2
kʷ	kʷ	1
^m	m	3
l	l	1
^ⁿd	ⁿd	18
ʔ$	ʔ	1
š	ʃ	3
^n	n	4
^ñ	ɲ	3
^r	*r/ɾ	1
^s	s	12
^š	ʃ	3
^t	t	12
^u	*u/u	5
^u̧	*u̧/ũ	3
^w	*w/β	7
ⁿd	ⁿd	1
^y	*y/j	20
