Grapheme	IPA	Frequency
^a	*a/a	1
š	ʃ	11
i̧	*i̧/ĩ	12
-	+	21
ñ	ɲ	6
a̧$	*a̧/ã	8
^b	*b/β	1
an	ã 	1
k	k	8
o$	*o/o	11
^ƀ	β	5
e	*e/e	6
ʔ	ʔ	29
e$	*e/e	6
i	*i/i	46
ⁿd	ⁿd	3
ƀ	β	15
a$	*a/a	25
i$	*i/i	29
t	t	17
^č	tʃ	7
a	*a/a	29
u̧$	*u̧/ũ	10
č	tʃ	4
i̧$	*i̧/ĩ	14
u̧	*u̧/ũ	10
^h	*h/ʔ	3
^i	*i/i	3
^i̧	*i̧/ĩ	2
o̧$	*o̧/õ	1
s	s	6
u$	*u/u	3
n	n	10
^k	k	11
o̧	*o̧/õ	1
m	m	6
o	*o/o	7
u	*u/u	4
^kʷ	kʷ	6
a̧	*a̧/ã	7
^ᵐb	ᵐb	2
^n	n	4
kʷ	kʷ	6
l	l	3
y	*y/ʒ	4
^ⁿd	ⁿd	18
ü	*ü/ʉ	3
^ñ	ɲ	9
^o	*o/o	1
^š	ʃ	9
^s	s	2
^t	t	9
^u̧	*u̧/ũ	3
^u	*u/u	1
^ü	*ü/ʉ	2
ü$	ʉ	4
^y	*y/j	8
ō	o ³	1
ǒ$	o ¹⁵	1
ǖ	ʉ ³	1
ǔ$	u ¹⁵	1
^ž	ʒ	6
