Grapheme	IPA	Frequency
^a	*a/a	1
đ	ð	11
i$	*i/i	24
^đ	ð	13
a	*a/a	16
w	*w/β	12
a$	*a/a	15
ʔ	ʔ	35
e	*e/e	19
e$	*e/e	11
i	*i/i	29
N	n̥	8
n	n	17
i̧$	*i̧/ĩ	18
t	t	12
i̧	*i̧/ĩ	13
ñ	ɲ	11
a̧$	*a̧/ã	13
o	*o/o	6
o$	*o/o	8
u	*u/u	21
k	k	9
u̧$	*u̧/ũ	21
u$	*u/u	17
u̧	*u̧/ũ	13
m	m	6
^i	*i/i	6
^i̧	*i̧/ĩ	2
y	*y/ʒ	7
^k	k	12
č	tʃ	4
-	+	13
^kʷ	kʷ	7
a̧	*a̧/ã	8
ȩ	*ȩ/ẽ	1
^l	l	1
l	l	2
^m	m	1
^n	n	7
^ⁿd	ⁿd	17
kʷ	kʷ	2
x	*x/ʃ	3
^nn	nː	3
^	NULL	1
^ñ	ɲ	8
^ṣ̌	ʂ	17
r̃	rː	1
^š	ʃ	4
ññ	ɲ̥	1
^t	t	9
š	ʃ	1
^u̧	*u̧/ũ	3
^u	*u/u	4
ṣ	ʂ	1
ǎ$	a ¹⁵	1
ṣ̌	ʂ	1
^w	*w/β	9
ⁿd	ⁿd	1
^x	*x/ʃ	1
^ž	ʒ	2
ž	ʒ	1
