Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
m	m	9
a̧$	*a̧/ã	8
^ƀ	β	9
à	a ¹	8
ʔ	ʔ	30
ā$	a ³	5
e	*e/e	10
e$	*e/e	6
ē	e ³	1
ē$	e ³	2
ī	i ³	5
č	tʃ	4
ī$	*ī/i ³	5
i	*i/i	26
đ	ð	7
i$	*i/i	26
ì	i ¹	6
ì$	i ¹	4
š	ʃ	5
ī̧$	*ī̧/ĩ ³	2
^č	tʃ	8
-	+	16
i̧	*i̧/ĩ	4
ñ	ɲ	4
u̧$	*u̧/ũ	12
ī̧	ĩ ³	1
i̧ⁿ$	*i̧ⁿ/ĩ	1
t	t	16
u$	*u/u	8
u̧	*u̧/ũ	10
ū̧	ũ ³	1
ū̧$	ũ ³	1
^đ	ð	12
a	*a/a	18
ƀ	β	8
a$	*a/a	13
ā	a ³	6
à̧$	ã ¹	3
è	e ¹	1
$	NULL	4
n	n	13
i̧$	*i̧/ĩ	10
ò$	o ¹	3
u	*u/u	13
k	k	7
s	s	7
^ī	i ³	2
ū$	u ³	3
^ì̧	ĩ ¹	1
ì̧$	ĩ ¹	1
^ī̧ī̧$	ĩ ³ ĩ ³	1
^i	*i/i	2
^i̧	*i̧/ĩ	2
^k	k	13
ò	o ¹	1
ù	u ¹	7
ù$	u ¹	2
^kʷ	kʷ	9
à̧	ã ¹	1
á̧$	ã ⁵	1
a̧	*a̧/ã	2
á$	a ⁵	2
ɡ	g	1
^ⁿd	ⁿd	11
kʷ	kʷ	4
í$	i ⁵	1
o	*o/o	5
o$	*o/o	4
^n	n	3
^ⁿs	ⁿs	3
^ñ	ɲ	8
ā̧	ã ³	1
^s	s	10
y	*y/ʒ	1
à$	a ¹	2
l	l	1
ⁿd	ⁿd	1
^š	ʃ	2
^t	t	7
^tn	tⁿ	1
ū	u ³	2
^tʸ	tʲ	2
^u	*u/u	3
^ù	u ¹	1
^u̧	*u̧/ũ	3
^y	*y/j	7
ō	o ³	1
^ž	ʒ	9
