Grapheme	IPA	Frequency
^a	*a/a	1
s	s	7
i̧$	*i̧/ĩ	22
^a̧	*a̧/ã	1
w	*w/β	1
a̧$	*a̧/ã	11
^ƀ	β	9
a	*a/a	26
ʔ	ʔ	45
a$	*a/a	20
á	a ⁵	3
á$	a ⁵	3
e	*e/e	6
e$	*e/e	6
è	e ¹	1
è$	e ¹	1
i	*i/i	27
č	tʃ	10
š	ʃ	4
i$	*i/i	23
ì	i ¹	4
t	t	34
ì̧$	ĩ ¹	2
i̧	*i̧/ĩ	10
ⁿd	ⁿd	1
^č	tʃ	12
à	a ¹	4
à$	a ¹	4
u$	*u/u	15
u̧$	*u̧/ũ	21
a̧	*a̧/ã	7
-	+	4
o	*o/o	5
o$	*o/o	7
ī	i ³	2
ī$	*ī/i ³	1
y	*y/ʒ	6
^í̧í̧$	ĩ ⁵ ĩ ⁵	1
^ì̧	ĩ ¹	1
^i	*i/i	4
k	k	12
^ì	i ¹	2
ù$	u ¹	2
^ī	i ³	2
n	n	13
ā$	a ³	7
^i̧	*i̧/ĩ	3
ñ	ɲ	12
ì$	i ¹	6
^k	k	18
ā	a ³	4
í$	i ⁵	6
ƀ	β	19
í	i ⁵	3
ó	o ⁵	4
ó$	o ⁵	4
u	*u/u	19
ú	u ⁵	4
m	m	9
u̧	*u̧/ũ	14
^kʷ	kʷ	11
à̧	ã ¹	2
ā̧$	ã ³	1
^l	l	2
ù	u ¹	4
^m	m	2
^ⁿd	ⁿd	19
kʷ	kʷ	1
ʔ$	ʔ	1
^n	n	6
ú̧	ũ ⁵	2
ú̧$	ũ ⁵	3
^ñ	ɲ	5
à̧$	ã ¹	1
ū̧	ũ ³	1
ū̧$	ũ ³	1
^r	*r/ɾ	1
^s	s	16
é	e ⁵	1
é$	e ⁵	1
^š	ʃ	5
ō$	o ³	1
^t	t	19
ū$	u ³	2
ɨ̄	ɨ ³	1
ɨ́$	ɨ ⁵	1
ū	u ³	2
ù̧	ũ ¹	1
ù̧$	ũ ¹	2
^u	*u/u	5
^ú	u ⁵	1
^u̧	*u̧/ũ	3
^ú̧	ũ ⁵	1
^y	*y/j	28
ò	o ¹	1
ò$	o ¹	1
ú$	u ⁵	1
