Grapheme	IPA	Frequency
^a	*a/a	1
đ	ð	13
i$	*i/i	25
^č	tʃ	1
e	*e/e	12
e$	*e/e	11
^đ	ð	14
a	*a/a	21
u$	*u/u	19
w	*w/β	10
a$	*a/a	18
ʔ	ʔ	36
i	*i/i	36
t	t	19
i̧	*i̧/ĩ	13
n	n	17
i̧$	*i̧/ĩ	19
o	*o/o	7
o$	*o/o	9
u	*u/u	20
kᵑ	kⁿ	1
u̧$	*u̧/ũ	22
s	s	5
a̧$	*a̧/ã	13
u̧	*u̧/ũ	16
m	m	1
ȩ$	*ȩ/ẽ	1
^e	*e/e ³	1
^i	*i/i	2
k	k	10
^i̧	*i̧/ĩ	2
ñ	ɲ	2
^k	k	10
č	tʃ	5
^kʷ	kʷ	9
a̧	*a̧/ã	9
^l	l	1
^n	n	5
-	+	9
^ⁿd	ⁿd	13
kʷ	kʷ	2
y	*y/ʒ	3
ž	ʒ	3
^ⁿǰ	ⁿdʒ	4
^ñ	ɲ	10
w̃	w	1
^s	s	5
^š	ʃ	5
N	n̥	1
^t	t	11
ỹ	j̃	1
^tn	tⁿ	5
^u	*u/u	5
^u̧	*u̧/ũ	3
š	ʃ	3
^w	*w/β	9
l	l	1
^w̃	w	1
ⁿd	ⁿd	1
^y	*y/j	1
ƀ	β	1
^ž	ʒ	19
