Grapheme	IPA	Frequency
^a	*a/a	1
d	d	39
i̠$	*i̠/i ¹	32
^ch	tʃ	5
é	e ⁵	4
l	l	5
i$	*i/i	20
i	*i/i	35
'	ʔ	58
i̠	*i̠/i ¹	27
o̠n$	õ ³	6
íi̠n$	ĩ ⁵ ĩ ¹	1
t	t	26
ó$	o ⁵	5
oon$	*oon/õ õ	3
^d	*d/ð	17
a̠	*a̠/a ¹	13
an$	*an/ã	1
á	a ⁵	26
a	*a/a	25
o$	*o/o	17
e̠$	*e̠/e ¹ 	3
e̠	e ³	4
e$	*e/e	4
í	i ⁵	20
án$	ã ⁵	2
i̠n$	*i̠n/ĩ ¹	3
ón$	õ ⁵	3
k	k	28
o̠$	o ³	28
a̠$	*a̠/a ¹	28
o̠	*o̠/o ¹	14
ú	u ⁵	7
s	s	7
á$	a ⁵	18
u	*u/u	21
^i	*i/i	9
n	n	15
í$	i ⁵	14
^í	i ⁵	4
ch	tʃ	10
in$	ĩ	1
-	+	24
ñ	ɲ	9
e	*e/e	10
a$	*a/a	15
^k	k	31
an	ã 	5
r	*r/ɾ	1
o	*o/o	21
m	m	7
u̠$	*u̠/u ¹	9
é$	e ⁵	2
x	*x/ʃ	6
^l	l	5
ó	o ⁵	10
^m	m	1
^n	n	38
y	*y/ʒ	9
kué	kʷ e ⁵	1
ín$	ĩ ⁵	1
u̠	*u̠/u ¹	2
ú$	u ⁵	1
^ñ	ɲ	11
^o	*o/o	6
v	β	3
^s	s	14
kua	*kua/kʷ a	4
ll	j	1
^t	t	32
nd	ⁿd	1
kui̠	kʷ i ¹	1
i̠ín$	ĩ ¹ ĩ ⁵	1
on$	*on/õ	1
^u	*u/u	3
^v	β	8
^x	*x/ʃ	7
^y	*y/j	27
