Grapheme	IPA	Frequency
^a	*a/a	1
m	m	7
a$	*a/a	44
^b	*b/β	5
a	*a/a	55
d	d	41
'	ʔ	1
i	*i/i	56
an	ã 	9
y	*y/ʒ	11
u	*u/u	55
n	n	17
i$	*i/i	42
en$	ẽ	2
ch	tʃ	12
^ch	tʃ	13
k	k	15
u$	*u/u	36
e	*e/e	6
nd	ⁿd	7
e$	*e/e	5
t	t	23
é$	e ⁵	2
nt	ⁿd	1
^d	*d/ð	10
b	*b/β	14
ú$	u ⁵	2
-	+	8
^g	g	1
^h	*h/ʔ	3
an$	*an/ã	11
un$	*un/ũ	4
^i	*i/i	21
ng	ⁿg	2
ún$	ũ ⁵	1
ñ	ɲ	4
in$	ĩ	7
^k	k	19
á$	a ⁵	1
^l	l	1
^m	m	3
^n	n	39
kua	*kua/kʷ a	2
$	NULL	1
g	g	8
^ñ	ɲ	3
í	i ⁵	1
^sh	ʃ	1
^t	t	10
n$	n	1
^ts	ts	1
ts	ts	1
^u	*u/u	1
^y	*y/j	28
ó$	o ⁵	1
