Grapheme	IPA	Frequency
^s	s	14
e	*e/e	7
ʔ	ʔ	32
e$	*e/e	7
^ñ	ɲ	5
a̧	*a̧/ã	6
n	n	11
i̧$	*i̧/ĩ	21
^t	t	13
a	*a/a	25
a$	*a/a	22
^i	*i/i	9
s	s	15
-	+	8
t	t	17
o	*o/o	6
o$	*o/o	8
u	*u/u	17
u$	*u/u	15
^n	n	5
ì̧	ĩ ¹	1
í̧$	ĩ ⁵	1
u̧	*u̧/ũ	19
u̧$	*u̧/ũ	25
^y	*y/j	19
k	k	11
^č	tʃ	2
i̧	*i̧/ĩ	8
i	*i/i	30
i$	*i/i	20
^kʷ	kʷ	7
ñ	ɲ	8
^ⁿd	ⁿd	16
kʷ	kʷ	3
^w	*w/β	8
w	*w/β	14
y	*y/ʒ	4
^k	k	12
m	m	8
a̧$	*a̧/ã	10
^m	m	2
š	ʃ	6
č	tʃ	4
ʔ$	ʔ	1
^i̧	*i̧/ĩ	2
ⁿd	ⁿd	1
ỹ	j̃	2
^š	ʃ	2
^ṣ	ʂ	2
^p	p	1
l	l	1
^ỹ	j̃	1
^u	*u/u	5
^u̧	*u̧/ũ	3
ṣ	ʂ	2
^l	l	1
^a	*a/a	1
ì	i ¹	1
í$	i ⁵	1
^a̧	*a̧/ã	1
