Grapheme	IPA	Frequency
^k	k	39
i	*i/i	158
<³>	?<³>	129
t	t	39
<⁴>	?<⁴>	126
$	NULL	201
i$	*i/i	20
^t	t	35
o	*o/o	39
<¹>	?<¹>	130
k	k	36
^y	*y/j	48
a	*a/a	142
^	NULL	31
<x>	?<x>	33
<²>	?<²>	51
<c>	?<c>	12
<h>	?<h>	12
^s	s	27
^n	n	38
<d>	?<d>	25
u	*u/u	109
^ⁿd	ⁿd	16
č	tʃ	4
ʔ$	ʔ	1
^i	*i/i	32
s	s	28
o$	*o/o	8
^ñ	ɲ	13
ñ	ɲ	19
m	m	20
u̧	*u̧/ũ	19
a̧$	*a̧/ã	10
n	n	63
<'>	?<'>	52
ʔ	ʔ	32
u̧$	*u̧/ũ	25
a$	*a/a	22
^u	*u/u	13
<b>	?<b>	27
w	*w/β	27
^kʷ	kʷ	7
ì̧	ĩ ¹	1
í̧$	ĩ ⁵	1
^ṣ	ʂ	2
u$	*u/u	15
a̧	*a̧/ã	6
i̧$	*i̧/ĩ	21
^m	m	5
i̧	*i̧/ĩ	8
e	*e/e	25
e$	*e/e	7
-	+	16
^w	*w/β	8
š	ʃ	6
ì	i ¹	1
í$	i ⁵	1
y	*y/ʒ	10
^u̧	*u̧/ũ	3
^č	tʃ	2
^p	p	3
l	l	5
^ỹ	j̃	1
ỹ	j̃	2
^š	ʃ	2
ṣ	ʂ	2
ⁿd	ⁿd	1
kʷ	kʷ	3
<j>	?<j>	1
^i̧	*i̧/ĩ	2
^l	l	2
^a	*a/a	2
^a̧	*a̧/ã	1
