Grapheme	IPA	Frequency
^n	n	34
á	a ⁵	16
n	n	49
á$	a ⁵	7
ā$	a ³	26
^t	t	17
t	t	26
^s	s	28
ē	e ³	11
h	*h/ʔ	31
e$	*e/e	9
è	e ¹	3
ʔ	ʔ	53
ē$	e ³	9
^c	k	16
u	*u/u	38
ā	a ³	18
a$	*a/a	29
^kʷ	kʷ	11
à	a ¹	4
^ñ	ɲ	17
an	ã 	3
i$	*i/i	15
ī$	*ī/i ³	16
a̧	*a̧/ã	3
i̧$	*i̧/ĩ	10
^k	k	23
ù	u ¹	4
ù$	u ¹	6
ī	i ³	10
s	s	13
ō	o ³	5
ō$	o ³	11
a	*a/a	36
an$	*an/ã	1
ā̧	ã ³	1
ā̧$	ã ³	3
^x	*x/ʃ	14
i	*i/i	22
-	+	10
o	*o/o	11
o$	*o/o	9
ū$	u ³	26
ū	u ³	18
ɨ̧	*ɨ̧/ɨ̃	4
ñ	ɲ	17
ɨ̄$	ɨ ³	11
^y	*y/j	27
ɨ	*ɨ/ɨ	21
qu	k	3
ɨ$	*ɨ/ɨ	12
^ž	ʒ	23
ɨ̄	ɨ ³	9
k	k	18
^	NULL	5
N	n̥	14
ù̧	ũ ¹	2
ū̧$	ũ ³	6
ū̧	ũ ³	5
u̧$	*u̧/ũ	15
u$	*u/u	25
ò	o ¹	1
j	*j/h	9
^š	ʃ	2
d	d	13
^ⁿd	ⁿd	22
í̧	ĩ ⁵	2
í̧$	ĩ ⁵	3
^nn	nː	1
i̧	*i̧/ĩ	5
^ch	tʃ	3
^č	tʃ	2
ì	i ¹	3
^j	*j/h	8
e	*e/e	11
è$	e ¹	1
y	*y/ʒ	16
à$	a ¹	4
ɨ̧$	*ɨ̧/ɨ̃	3
^l	l	8
kʷ	kʷ	2
m	m	10
x	*x/ʃ	11
ȩ̀$	ẽ ¹	1
ȩ̄$	ẽ ³	1
u̧	*u̧/ũ	11
^v	β	8
^ƀ	β	8
^i	*i/i	12
ch	tʃ	3
^ī	i ³	4
č	tʃ	7
^qu	k	4
c	k	10
ò$	o ¹	4
v	β	13
a̧$	*a̧/ã	6
é$	e ⁵	7
ɨ́	ɨ ⁵	5
ɨ́$	ɨ ⁵	4
ɨ̧́$	ɨ̃ ⁵	1
ȩ́	ẽ ⁵	1
é	e ⁵	5
ng	ⁿg	1
í	i ⁵	6
l	l	6
í$	i ⁵	7
ēn$	ẽ ³	2
ó	o ⁵	1
ƀ	β	8
ì$	i ¹	2
ȩ$	*ȩ/ẽ	1
n$	n	4
š	ʃ	4
en$	ẽ	1
nd	ⁿd	1
ⁿd	ⁿd	1
ž	ʒ	1
ɨ̀	ɨ ¹	1
w	*w/β	1
ú	u ⁵	5
ú$	u ⁵	6
án$	ã ⁵	1
á̧	ã ⁵	3
á̧$	ã ⁵	2
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	2
ín$	ĩ ⁵	1
^ɨ	*ɨ/ɨ	2
^ī̧ī̧$	ĩ ³ ĩ ³	1
^u	*u/u	11
^ū	u ³	1
^u̧	*u̧/ũ	3
ī̧$	*ī̧/ĩ ³	2
uūn$	ũ ¹ ũ ³	1
ù̧$	ũ ¹	3
ūn$	ũ ³	2
^ū̧	ũ ³	1
^i̧	*i̧/ĩ	1
^ɨ̄	ɨ ³	1
ɨ̧̀$	ɨ̃ ⁵	1
^o	*o/o	1
^m	m	2
ī̧	ĩ ³	2
^a	*a/a	2
ɨ̀$	ɨ ¹	1
ún$	ũ ⁵	1
un$	*un/ũ	1
