Grapheme	IPA	Frequency
^a	*a/a	1
s	s	8
i$	*i/i	21
^ƀ	β	7
a	*a/a	20
ʔ	ʔ	28
a$	*a/a	15
e	*e/e	8
e$	*e/e	8
i	*i/i	25
l	l	2
u$	*u/u	13
t	t	15
N	n̥	8
a̧$	*a̧/ã	12
x	*x/ʃ	6
i̧$	*i̧/ĩ	18
i̧	*i̧/ĩ	13
ⁿd	ⁿd	2
^i	*i/i	3
k	k	6
^i̧	*i̧/ĩ	2
ñ	ɲ	7
u̧$	*u̧/ũ	19
n	n	13
^k	k	12
č	tʃ	4
ƀ	β	8
o	*o/o	5
o$	*o/o	7
u	*u/u	17
kʷ	kʷ	3
u̧	*u̧/ũ	13
š	ʃ	4
ú̧	ũ ⁵	2
-	+	12
^kʷ	kʷ	8
a̧	*a̧/ã	10
^l	l	2
^m	m	2
^n	n	5
m	m	6
^ⁿd	ⁿd	11
ž	ʒ	4
^ñ	ɲ	9
^s	s	9
^š	ʃ	3
^t	t	9
^tn	tⁿ	1
^u̧	*u̧/ũ	3
^u	*u/u	5
w	*w/β	2
^x	*x/ʃ	6
^ž	ʒ	15
ú	u ⁵	1
ú$	u ⁵	1
^ʔ	ʔ	1
