Grapheme	IPA	Frequency
^ƀ	β	4
a	*a/a	26
ʔ	ʔ	35
a$	*a/a	18
i	*i/i	28
š	ʃ	2
i$	*i/i	24
í	i ⁵	1
s	s	8
ì$	i ¹	11
t	t	16
^č	tʃ	4
-	+	17
ì̧	ĩ ¹	3
ù̧$	ũ ¹	3
i̧	*i̧/ĩ	10
i̧$	*i̧/ĩ	11
o$	*o/o	14
u̧	*u̧/ũ	10
u̧$	*u̧/ũ	10
^h	*h/ʔ	6
v	β	4
y	*y/ʒ	2
ì	i ¹	10
k	k	9
ò$	o ¹	4
o	*o/o	8
u	*u/u	12
^k	k	12
à	a ¹	2
č	tʃ	4
n	n	14
h	*h/ʔ	5
r	*r/ɾ	1
ž	ʒ	3
ī	i ³	3
o̧	*o̧/õ	3
ò̧	õ ¹	4
m	m	6
ì̧$	ĩ ¹	4
ò	o ¹	3
ƀ	β	5
^kʷ	kʷ	8
a̧	*a̧/ã	10
a̧$	*a̧/ã	7
e	*e/e	8
e$	*e/e	5
à$	a ¹	2
^l	l	3
^n	n	6
^ⁿč	ⁿtʃ	1
^ⁿd	ⁿd	14
kʷ	kʷ	4
ū	u ³	1
^ⁿdʸ	ⁿdʲ	1
ù̧	ũ ¹	2
ū̧$	ũ ³	1
^ñ	ɲ	8
à̧	ã ¹	2
à̧$	ã ¹	2
ñ	ɲ	2
^s	s	10
^š	ʃ	3
^sʸ	sʲ	1
^t	t	17
á$	a ⁵	3
ù	u ¹	2
hʸ	hʲ	1
í̧$	ĩ ⁵	1
ó	o ⁵	1
ō$	o ³	1
ī̧$	*ī̧/ĩ ³	1
o̧$	*o̧/õ	1
ⁿd	ⁿd	1
ū̧	ũ ³	1
^tʸ	tʲ	1
^v	β	3
^y	*y/j	1
^ž	ʒ	14
ā	a ³	1
I$	i̥	1
u$	*u/u	5
tʸ	tʲ	1
^ʔ	ʔ	12
ʔʸ	ʔʲ	1
