Grapheme	IPA	Frequency
^a	*a/a	1
đ	ð	11
i$	*i/i	32
^č	tʃ	3
i	*i/i	42
-	+	18
ʔ	ʔ	30
i̧	*i̧/ĩ	8
ñ	ɲ	6
u̧$	*u̧/ũ	7
i̧$	*i̧/ĩ	13
u̧	*u̧/ũ	5
^ȼ	ts	9
a̧$	*a̧/ã	12
o̧	*o̧/õ	12
m	m	6
l	l	2
a	*a/a	29
a$	*a/a	21
w	*w/β	11
n	n	11
a̧	*a̧/ã	5
t	t	11
š	ʃ	8
^đ	ð	10
y	*y/ʒ	5
e	*e/e	12
e$	*e/e	10
č	tʃ	7
k	k	12
o	*o/o	8
o$	*o/o	11
u	*u/u	18
s	s	5
tʸ	tʲ	4
u$	*u/u	14
^ì̧	ĩ ¹	1
ì̧$	ĩ ¹	2
^i	*i/i	3
^i̧	*i̧/ĩ	2
o̧$	*o̧/õ	9
^k	k	12
ȼ	ts	2
^kʷ	kʷ	7
^m	m	1
^ⁿd	ⁿd	6
kʷ	kʷ	3
^ⁿdʸ	ⁿdʲ	5
^n	n	4
ȩ	*ȩ/ẽ	1
ì̧	ĩ ¹	1
^ⁿǰ	ⁿdʒ	1
^ⁿs	ⁿs	5
^ⁿsʸ	ⁿsʲ	3
^ñ	ɲ	8
^o̧	*o̧/õ	3
^s	s	6
^š	ʃ	5
^t	t	8
r	*r/ɾ	1
d	d	1
^u	*u/u	3
^w	*w/β	7
ⁿd	ⁿd	1
^y	*y/j	17
I$	i̥	1
^ʔ	ʔ	2
