Grapheme	IPA	Frequency
^đ	ð	10
e	*e/e	12
ʔ	ʔ	30
e$	*e/e	10
^ñ	ɲ	8
a̧	*a̧/ã	5
n	n	11
i̧$	*i̧/ĩ	13
^t	t	8
-	+	18
i	*i/i	42
i$	*i/i	32
^s	s	6
t	t	11
o	*o/o	8
o$	*o/o	11
u	*u/u	18
tʸ	tʲ	4
u$	*u/u	14
^n	n	4
ì̧	ĩ ¹	1
ì̧$	ĩ ¹	2
o̧	*o̧/õ	12
o̧$	*o̧/õ	9
^y	*y/j	17
č	tʃ	7
k	k	12
a̧$	*a̧/ã	12
^č	tʃ	3
i̧	*i̧/ĩ	8
^š	ʃ	5
ȼ	ts	2
a	*a/a	29
a$	*a/a	21
^kʷ	kʷ	7
ȩ	*ȩ/ẽ	1
ñ	ɲ	6
u̧$	*u̧/ũ	7
^ⁿs	ⁿs	5
^ⁿd	ⁿd	6
kʷ	kʷ	3
đ	ð	11
^ⁿdʸ	ⁿdʲ	5
s	s	5
^ⁿsʸ	ⁿsʲ	3
^w	*w/β	7
y	*y/ʒ	5
^k	k	12
^ȼ	ts	9
l	l	2
w	*w/β	11
m	m	6
š	ʃ	8
r	*r/ɾ	1
d	d	1
^i	*i/i	3
^ì̧	ĩ ¹	1
u̧	*u̧/ũ	5
ⁿd	ⁿd	1
^ⁿǰ	ⁿdʒ	1
^m	m	1
I$	i̥	1
^u	*u/u	3
^o̧	*o̧/õ	3
^i̧	*i̧/ĩ	2
^ʔ	ʔ	2
^a	*a/a	1
