Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
n	n	14
i̧	*i̧/ĩ	3
m	m	6
a̧$	*a̧/ã	8
^ƀ	β	4
e	*e/e	9
e$	*e/e	6
ʔ	ʔ	15
i	*i/i	19
đ	ð	3
i$	*i/i	20
š	ʃ	3
^č	tʃ	4
ȩ	*ȩ/ẽ	1
ȩ$	*ȩ/ẽ	1
ɡ	g	1
a	*a/a	20
y	*y/ʒ	3
o$	*o/o	5
t	t	11
u$	*u/u	5
u̧	*u̧/ũ	10
u̧$	*u̧/ũ	13
^đ	ð	6
ƀ	β	4
a$	*a/a	16
i̧$	*i̧/ĩ	13
u	*u/u	14
k	k	5
^i̧	*i̧/ĩ	4
^i	*i/i	3
ñ	ɲ	3
^k	k	6
č	tʃ	3
s	s	4
^kʷ	kʷ	6
a̧	*a̧/ã	4
-	+	6
^l	l	1
^n	n	3
^ⁿd	ⁿd	10
kʷ	kʷ	3
o	*o/o	3
^ⁿǰ	ⁿdʒ	1
^ⁿs	ⁿs	1
^ⁿy	*ⁿj/ⁿʒ	1
^ñ	ɲ	6
^p	p	1
l	l	1
b	*b/β	1
r	*r/ɾ	2
^r	*r/ɾ	1
an	ã 	1
^s	s	6
d	d	1
^š	ʃ	2
^t	t	2
^tn	tⁿ	1
^tʸ	tʲ	1
^u	*u/u	3
^u̧	*u̧/ũ	3
^y	*y/j	10
ᵍw	gʷ	1
