Grapheme	IPA	Frequency
^n	n	28
á	a ⁵	12
n	n	14
a$	*a/a	16
^s	s	9
i	*i/i	18
'	ʔ	45
í$	i ⁵	23
^i	*i/i	13
v	β	16
á$	a ⁵	20
^t	t	24
t	t	20
e̠	e ³	3
e$	*e/e	6
^k	k	24
u̠	*u̠/u ¹	15
^ñ	ɲ	9
an	ã 	3
i$	*i/i	9
^y	*y/j	15
i̠$	*i̠/i ¹	9
^x	*x/ʃ	17
ì	i ¹	9
x	*x/ʃ	14
ì$	i ¹	2
ò$	o ¹	1
a̠	*a̠/a ¹	16
a	*a/a	15
u̠$	*u̠/u ¹	3
i̠	*i̠/i ¹	18
^l	l	4
e	*e/e	9
k	k	18
ú$	u ⁵	11
â	a ⁵¹	3
u$	*u/u	5
u	*u/u	15
o̠	*o̠/o ¹	9
o$	*o/o	8
ín$	ĩ ⁵	8
ún$	ũ ⁵	5
d	d	19
in$	ĩ	4
e̠$	*e̠/e ¹ 	1
^̠$	NULL	1
o̠$	o ³	3
án$	ã ⁵	3
ù	u ¹	4
ù$	u ¹	3
^v	β	9
ch	tʃ	5
à	a ¹	7
à$	a ¹	4
ó$	o ⁵	10
a̠$	*a̠/a ¹	7
s	s	6
-	+	9
ǒ	o ¹⁵	1
m	m	7
l	l	5
é$	e ⁵	3
nd	ⁿd	2
ñ	ɲ	9
í	i ⁵	3
ìín$	ĩ ¹ ĩ ⁵	1
kuá	kʷ a ⁵	1
^m	m	3
b	*b/β	1
^ch	tʃ	3
o	*o/o	4
ó	o ⁵	1
^u	*u/u	1
^i̠	*^i̠/i ¹	4
àn$	ã ¹	1
y	*y/ʒ	3
è	e ¹	1
an$	*an/ã	2
kuí	kʷ i ⁵	1
^u̠	*u̠/u ¹	7
n$	n	2
i̠n$	*i̠n/ĩ ¹	1
^o̠	o ³	1
ǔ	u ¹⁵	1
un$	*un/ũ	1
^a	*a/a	1
