Grapheme	IPA	Frequency
^k	k	24
i	*i/i	18
t	t	20
í$	i ⁵	23
^t	t	24
o̠	*o̠/o ¹	9
k	k	18
ó$	o ⁵	10
^y	*y/j	15
a̠	*a̠/a ¹	16
á$	a ⁵	20
^x	*x/ʃ	17
ì	i ¹	9
x	*x/ʃ	14
ì$	i ¹	2
ch	tʃ	5
^s	s	9
^ch	tʃ	3
i̠	*i̠/i ¹	18
a̠$	*a̠/a ¹	7
^n	n	28
d	*d/ð	19
u	*u/u	15
o$	*o/o	8
í	i ⁵	3
-	+	9
ñ	ɲ	9
ú$	u ⁵	11
^ñ	ɲ	9
à	a ¹	7
à$	a ¹	4
in$	ĩ	4
á	a ⁵	12
'	ʔ	45
n	n	14
^l	l	4
e	*e/e	9
e$	*e/e	6
ún$	ũ ⁵	5
an	ã	3
i$	*i/i	9
^v	β	9
l	l	5
a	*a/a	15
e̠	e ³	3
o̠$	o ³	3
é$	e ⁵	3
s	s	6
u̠	*u̠/u ¹	15
^u	*u/u	1
án$	ã ⁵	3
^i	*i/i	13
u$	*u/u	5
v	β	16
a$	*a/a	16
e̠$	*e̠/e ¹	1
ín$	ĩ ⁵	8
^u̠	*u̠/u ¹	7
àn$	ã ¹	1
n$	n	2
u̠$	*u̠/u ¹	3
m	m	7
^m	m	3
ó	o ⁵	1
nd	ⁿd	2
y	*y/ʒ	3
i̠$	*i̠/i ¹	9
an$	*an/ã	2
â	a ⁵¹	3
ù	u ¹	4
ù$	u ¹	3
^̠$	NULL	1
ìín$	ĩ ¹ ĩ ⁵	1
ǔ	u ¹⁵	1
^i̠	*^i̠/i ¹	4
i̠n$	*i̠n/ĩ ¹	1
o	*o/o	4
è	e ¹	1
ǒ	o ¹⁵	1
kuá	kʷ a ⁵	1
^o̠	o ³	1
ò$	o ¹	1
b	*b/β	1
kuí	kʷ i ⁵	1
^a	*a/a	1
un$	*un/ũ	1
