Grapheme	IPA	Frequency
^'ï	ˀɯ/ɯ	1
n	n	62
⁴$	*⁴/²	27
^'n	ˀn	2
g	g	11
o	*o/o	66
⁵³$	*⁵³/¹³	12
ï	ɯ	25
¹$	*¹/¹	24
^	NULL	2
'	ʔ	68
u	*u/u	144
e	*e/e	64
j	*j/h	62
³	*³/⁴	98
e$	*e/e	7
i	*i/i	145
^a	*a/a	21
⁴⁵$	*⁴⁵/²¹	5
m	m	14
an	ã 	28
³$	*³/⁴	92
²	*²/³	26
k	k	24
ɡ	g	6
a	*a/a	159
³ˀ$	³ˀ/ʔ ³	22
¹ˀ$	¹ˀ/ʔ ¹	10
ɨ̃	ɨ̃	8
³ʰ$	³ʰ/h ³	25
ĩ	*ĩ/ĩ	20
ts	ts	13
⁴ʰ$	⁴ʰ/h ⁴	2
ʈʂ	ʈʂ	8
w	*w/β	13
³²$	*³²/⁴³	30
³ˀ	³ˀ/ʔ ³	31
chr	ʈʂ	8
⁴	*⁴/⁴	32
u$	*u/u	2
c	k	11
hui	w i	3
t	t	28
an'	ãˀ	11
an$	*an/ã	8
⁵	*⁵/¹	9
i$	*i/i	6
^c	k	8
³⁴$	*³⁴/¹²	13
^ch	tʃ	9
'⁴$	*'⁴/ʔ ⁴	5
r	*r/ɾ	26
'³	³ ʔ	19
a$	*a/a	9
in$	ĩ	1
un¹$	ũ ¹	1
un³$	ũ ³	3
o$	*o/o	5
¹	*¹/¹	3
-	+	29
s	s	3
ïn'²$	ɯ̃ˀ ⁴/ɯ̃	2
^d	*d/ð	38
⁵$	*⁵/¹	7
²$	*²/³	18
⁴⁵	*⁴⁵/²¹	3
x	*x/ʃ	5
ʔ	ʔ	7
²ʰ$	²ʰ/h ²	3
³⁵$	*³⁵/¹⁵	23
ɨ	*ɨ/ɨ	5
ã	*ã/ã	42
ẽ	ẽ	1
³²	*³²/⁴³	5
ʃ	ʃ	1
qu	k	9
l	l	4
¹ʰ$	¹ʰ/h ¹	6
gʷ	gʷ	2
kʷ	kʷ	4
cua	kʷ a	4
^g	g	20
ch	tʃ	5
n$	n	3
j$	ɦ	3
y	*y/ʒ	10
^gui	gʷ i	2
ü	*ü/ʉ	4
^gʷ	gʷ	2
^ɡ	g	15
¹ˀ	¹ˀ/ʔ ¹	3
tʃ	tʃ	4
³²ʰ$	³²ʰ/h ³²	21
ũ	*ũ/ũ	9
^h	*h/ʔ	7
^jː	jː	2
^j	*j/h	10
¹³ʰ$	¹³ʰ/h ¹³	2
^j̃	j̃	5
^k	k	9
^kʷ	kʷ	1
^l	l	2
^mː	mː	2
^m	m	10
³¹$	*³¹/³⁵	5
ï$	ɯ	3
^mm	mː	2
^nː	nː	3
^n	n	40
³⁴²$	*³⁴²/³⁴²	2
⁴³$	*⁴³/¹²	5
h	*h/ʔ	3
^nn	nː	9
³⁴	*³⁴/¹²	1
^ɲ	ɲ	2
^ŋ	ŋ	1
^qu	k	3
^r	*r/ɾ	33
d	d	2
^s	s	23
ĩː	ĩː	1
ë	ə	2
ë$	ə	1
^ʃ	ʃ	33
^t	t	13
^tn	tⁿ	1
^ts	ts	3
^tʃ	tʃ	2
ʔ$	ʔ	1
^ʈʂ	ʈʂ	7
^ũ	ũ	1
^u	*u/u	1
^wː	wː	4
¹³$	*¹³/⁵³	1
^w	*w/β	3
^x	*x/ʃ	40
$	NULL	3
un$	*un/ũ	1
hue	w e	1
^y	*y/j	18
^yy	jː	2
⁵⁴$	*⁵⁴/¹²	1
^ʒ	ʒ	3
^ʔ	ʔ	4
^ˀᵑɡ	ˀⁿɡ	1
