Grapheme	IPA	Frequency
^a	*a/a	2
đ	ð	15
a$	*a/a	23
i̧$	*i̧/ĩ	19
^a̧	*a̧/ã	1
m	m	8
a̧$	*a̧/ã	12
^ƀ	β	1
i	*i/i	35
y	*y/ʒ	8
u$	*u/u	12
^č	tʃ	3
-	+	19
č	tʃ	6
i̧	*i̧/ĩ	10
a	*a/a	23
u̧	*u̧/ũ	18
u̧$	*u̧/ũ	19
^ȼ	ts	4
t	t	16
ʔ	ʔ	33
n	n	18
a̧	*a̧/ã	8
w	*w/β	15
^đ	ð	9
e	*e/e	9
e$	*e/e	8
ú	u ⁵	1
kᵑ$	kⁿ	2
u	*u/u	17
š̭	ɕ	1
^ì̧	ĩ ¹	1
ì̧$	ĩ ¹	2
^i̧	*i̧/ĩ	5
i$	*i/i	21
ñ	ɲ	5
^i	*i/i	4
k	k	8
š	ʃ	4
o$	*o/o	9
^k	k	11
ȼ	ts	2
o	*o/o	9
^kʷ	kʷ	7
^m	m	2
^n	n	6
^ⁿd	ⁿd	9
kʷ	kʷ	3
r	*r/ɾ	1
d	d	1
ì̧	ĩ ¹	1
^ⁿǰ	ⁿdʒ	4
^ⁿs	ⁿs	3
^ñ	ɲ	9
š̩	ʂ	1
^p	p	1
^ṣ̌	ʂ	6
^š̩	ʂ	1
^s	s	1
^š	ʃ	1
^t	t	7
^tn	tⁿ	4
ȩ	*ȩ/ẽ	1
ⁿd	ⁿd	1
^u	*u/u	4
^u̧	*u̧/ũ	3
ṣ̌	ʂ	3
^ù	u ¹	1
ì$	i ¹	1
^w	*w/β	6
^y	*y/j	13
ó	o ⁵	1
ó$	o ⁵	1
