Grapheme	IPA	Frequency
^ƀ	β	4
a	*a/a	22
ʔ	ʔ	33
a$	*a/a	21
i	*i/i	30
s	s	8
i$	*i/i	25
š	ʃ	1
t	t	11
^č	tʃ	5
í	i ⁵	1
-	+	16
ì̧	ĩ ¹	2
ñ	ɲ	5
ù̧$	ũ ¹	3
č	tʃ	5
i̧	*i̧/ĩ	13
i̧$	*i̧/ĩ	13
u$	*u/u	4
u̧$	*u̧/ũ	12
^ȼ̣	ʈʂ	8
e	*e/e	8
y	*y/ʒ	6
e$	*e/e	8
đ	ð	6
m	m	6
a̧$	*a̧/ã	6
ì	i ¹	9
kʷ	kʷ	3
í$	i ⁵	1
^ȼ	ts	2
n	n	14
a̧	*a̧/ã	7
u̧	*u̧/ũ	16
o	*o/o	11
o$	*o/o	13
k	k	10
^ȼ̣ʸ	ʈʂʲ	1
à	a ¹	3
^đ	ð	6
w	*w/β	3
è	e ¹	1
u	*u/u	8
^i	*i/i	1
l	l	1
^k	k	11
ī	i ³	1
ȼ	ts	6
ì$	i ¹	8
v	β	3
ò̧	õ ¹	1
ò	o ¹	3
á	a ⁵	1
ƀ	β	5
^kʷ	kʷ	6
à$	a ¹	3
^kʷʸ	kʷʲ	1
^l	l	4
ⁿd	ⁿd	2
^m	m	1
^n	n	5
^ⁿȼ	ⁿts	1
^ⁿd	ⁿd	12
ò$	o ¹	2
z	s	5
ì̧$	ĩ ¹	1
^ñ	ɲ	7
^s	s	9
^š	ʃ	4
à̧	ã ¹	1
^t	t	6
á$	a ⁵	1
ù̧	ũ ¹	1
^v	β	3
^y	*y/j	13
ā	a ³	1
ȼ̣	ʈʂ	1
ù	u ¹	3
ù$	u ¹	1
ü	*ü/ʉ	1
ü$	ʉ	1
^ž	ʒ	1
^ʔ	ʔ	12
