Grapheme	IPA	Frequency
^ƀ	β	3
a	*a/a	16
ʔ	ʔ	33
a$	*a/a	17
i	*i/i	23
č	tʃ	7
i$	*i/i	18
šʸ	ʃʲ	1
^č	tʃ	9
à	a ¹	4
á$	a ⁵	3
e	*e/e	8
-	+	10
kʷ	kʷ	3
n	n	12
a̧	*a̧/ã	8
a̧$	*a̧/ã	7
s	s	7
u̧	*u̧/ũ	9
m	m	7
í̧	ĩ ⁵	3
í̧$	ĩ ⁵	3
ī̧	ĩ ³	3
ñ	ɲ	7
ù̧$	ũ ¹	6
t	t	10
ú̧	ũ ⁵	3
ú̧$	ũ ⁵	2
^k	k	12
ì$	i ¹	14
á	a ⁵	2
ū̧$	ũ ³	1
ì	i ¹	7
ƀ	β	12
ī	i ³	8
í$	i ⁵	6
í	i ⁵	4
tʸ	tʲ	2
o̧	*o̧/õ	1
ⁿd	ⁿd	1
o$	*o/o	9
ò	o ¹	3
k	k	11
ì̧$	ĩ ¹	6
u	*u/u	4
ū̧	ũ ³	4
ó̧$	õ ⁵	1
ù	u ¹	1
ṣ̌	ʂ	1
^kʷ	kʷ	8
e$	*e/e	6
à$	a ¹	4
i̧	*i̧/ĩ	7
u̧$	*u̧/ũ	7
^l	l	4
i̧$	*i̧/ĩ	6
v	β	2
o	*o/o	9
^m	m	1
^ⁿč	ⁿtʃ	5
š	ʃ	6
^ⁿd	ⁿd	10
ȼʸ	tsʲ	1
ō	o ³	1
ū	u ³	2
^ⁿǰ	ⁿdʒ	2
^n	n	2
ù̧	ũ ¹	3
^ñ	ɲ	15
ī$	*ī/i ³	1
à̧	ã ¹	1
à̧$	ã ¹	2
ā̧	ã ³	1
ī̧$	*ī̧/ĩ ³	1
ì̧	ĩ ¹	1
ž	ʒ	3
ā̧$	ã ³	1
^š	ʃ	9
^s	s	6
u$	*u/u	3
^sʸ	sʲ	1
ò$	o ¹	2
^t	t	5
ⁿč	ⁿtʃ	1
^tʸ	tʲ	1
^v	β	2
^y	*y/j	3
^ž	ʒ	12
^ž̯	ʑ	1
ɨ́	ɨ ⁵	1
ɨ̀$	ɨ ¹	1
ɨ̄	ɨ ³	1
ú	u ⁵	1
sʸ	sʲ	1
ü	*ü/ʉ	1
ü$	ʉ	1
^ʔ	ʔ	17
x	*x/ʃ	1
