Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
m	m	8
a̧$	*a̧/ã	11
^ƀ	β	1
a	*a/a	24
ʔ	ʔ	31
a$	*a/a	21
^č	tʃ	4
i	*i/i	33
-	+	11
k	k	11
i̧	*i̧/ĩ	16
ñ	ɲ	8
u̧$	*u̧/ũ	10
č	tʃ	6
i$	*i/i	26
i̧$	*i̧/ĩ	18
o̧	*o̧/õ	8
o̧$	*o̧/õ	13
^i̧	*i̧/ĩ	2
^i	*i/i	3
t	t	19
w	*w/β	13
^k	k	12
n	n	13
s	s	7
o	*o/o	9
o$	*o/o	10
o̠	*o̠/o ¹	2
u̧	*u̧/ũ	5
u	*u/u	15
^kʷ	kʷ	8
a̧	*a̧/ã	8
á	a ⁵	1
á$	a ⁵	1
e	*e/e	4
e$	*e/e	5
y	*y/ʒ	7
^l	l	2
kʷ	kʷ	3
^m	m	2
^ⁿd	ⁿd	14
ò	o ¹	1
ò$	o ¹	1
š	ʃ	9
^n	n	4
ī̧	ĩ ³	1
ì̧$	ĩ ¹	2
^ñ	ɲ	9
ì̧	ĩ ¹	1
^o̧	*o̧/õ	2
^o	*o/o	1
^s	s	9
^š	ʃ	15
è	e ¹	1
u$	*u/u	8
^t	t	10
ᵑg	ⁿg	1
^tʸ	tʲ	1
^u̧	*u̧/ũ	1
^u	*u/u	2
^w	*w/β	6
ⁿd	ⁿd	1
^y	*y/j	17
