Grapheme	IPA	Frequency
^ƀ	β	5
e	*e/e	7
e$	*e/e	5
ʔ	ʔ	22
i	*i/i	19
lʸ	lʲ	1
u$	*u/u	9
š	ʃ	8
i$	*i/i	24
^č	tʃ	3
i̧	*i̧/ĩ	4
ñ	ɲ	3
u̧$	*u̧/ũ	12
u̧	*u̧/ũ	11
^h	*h/ʔ	2
ɨ	*ɨ/ɨ	5
t	t	10
a$	*a/a	18
^i	*i/i	3
k	k	5
^i̧	*i̧/ĩ	1
s	s	2
^k	k	7
a	*a/a	16
č	tʃ	3
x	*x/ʃ	1
n	n	7
ƀ	β	10
m	m	5
i̧$	*i̧/ĩ	9
^kʷ	kʷ	5
a̧	*a̧/ã	6
a̧$	*a̧/ã	5
^l	l	3
w	*w/β	1
u	*u/u	12
^n	n	2
-	+	4
^ⁿd	ⁿd	10
kʷ	kʷ	2
o	*o/o	4
o$	*o/o	6
^ⁿǰ	ⁿdʒ	1
^ñ	ɲ	8
^o	*o/o	1
r	*r/ɾ	2
^s	s	6
^š	ʃ	6
ɨ$	*ɨ/ɨ	2
^sʸ	sʲ	1
^t	t	6
^tʸ	tʲ	1
^u	*u/u	3
^u̧	*u̧/ũ	3
^ž	ʒ	14
šʸ	ʃʲ	1
à$	a ¹	1
tʸ	tʲ	1
