Grapheme	IPA	Frequency
^ƀ	β	4
a	*a/a	21
ʔ	ʔ	33
a$	*a/a	16
i	*i/i	34
š	ʃ	8
i$	*i/i	25
t	t	17
θ	θ	6
^č	tʃ	3
i̧	*i̧/ĩ	10
i̧$	*i̧/ĩ	9
o$	*o/o	14
u̧	*u̧/ũ	14
u̧$	*u̧/ũ	13
^h	*h/ʔ	1
á̧	ã ⁵	1
ā̧$	ã ³	1
^k	k	12
à	a ¹	2
-	+	18
kʷ	kʷ	5
ñ	ɲ	6
č	tʃ	4
n	n	14
v	β	7
ì	i ¹	7
ī$	*ī/i ³	1
ò	o ¹	3
k	k	10
á	a ⁵	1
ā$	a ³	2
ù̧	ũ ¹	3
m	m	6
ǐ̧$	ĩ ¹⁵	2
u	*u/u	8
ƀ	β	7
^kʷ	kʷ	7
a̧	*a̧/ã	8
a̧$	*a̧/ã	7
e	*e/e	8
e$	*e/e	6
à$	a ¹	4
^l	l	1
o	*o/o	9
^ⁿd	ⁿd	18
l	l	1
θʸ	θʲ	1
í	i ⁵	1
ō$	o ³	1
ü$	ʉ	4
^n	n	3
ī̧	ĩ ³	1
^ñ	ɲ	10
ì̧	ĩ ¹	3
í̧$	ĩ ⁵	1
ì̧$	ĩ ¹	2
^š	ʃ	10
à̧	ã ¹	1
ù̧$	ũ ¹	1
ž	ʒ	6
^t	t	12
ȩ$	*ȩ/ẽ	1
ⁿd	ⁿd	2
í$	i ⁵	1
ú̧$	ũ ⁵	1
^tʸ	tʲ	1
^v	β	2
^ž	ʒ	15
ī	i ³	2
ǐ$	i ¹⁵	2
ō	o ³	1
ǒ$	o ¹⁵	1
ǖ	ʉ ³	3
ǚ$	ʉ ¹⁵	2
ǘ$	ʉ ⁵	1
ü	*ü/ʉ	4
^ʔ	ʔ	13
s	s	1
u$	*u/u	3
^θ	θ	9
