Grapheme	IPA	Frequency
^θ	θ	9
e	*e/e	8
ʔ	ʔ	33
i$	*i/i	25
^ñ	ɲ	10
a̧	*a̧/ã	8
n	n	14
i̧$	*i̧/ĩ	9
^t	t	12
à	a ¹	2
ā$	a ³	2
^ʔ	ʔ	13
i	*i/i	34
s	s	1
-	+	18
t	t	17
o	*o/o	9
o$	*o/o	14
ü	*ü/ʉ	4
ü$	ʉ	4
^n	n	3
ī̧	ĩ ³	1
ǐ̧$	ĩ ¹⁵	2
u̧	*u̧/ũ	14
u̧$	*u̧/ũ	13
^ž	ʒ	15
ǖ	ʉ ³	3
ǚ$	ʉ ¹⁵	2
k	k	10
^č	tʃ	3
i̧	*i̧/ĩ	10
^š	ʃ	10
a	*a/a	21
a$	*a/a	16
^kʷ	kʷ	7
e$	*e/e	6
^k	k	12
kʷ	kʷ	5
ñ	ɲ	6
^ⁿd	ⁿd	18
u	*u/u	8
š	ʃ	8
^v	β	2
ì̧	ĩ ¹	3
ì̧$	ĩ ¹	2
ī	i ³	2
ƀ	β	7
ǐ$	i ¹⁵	2
ž	ʒ	6
ȩ$	*ȩ/ẽ	1
l	l	1
ò	o ¹	3
á	a ⁵	1
θʸ	θʲ	1
a̧$	*a̧/ã	7
m	m	6
ì	i ¹	7
ⁿd	ⁿd	2
v	β	7
à$	a ¹	4
í$	i ⁵	1
θ	θ	6
u$	*u/u	3
ù̧	ũ ¹	3
^tʸ	tʲ	1
č	tʃ	4
í̧$	ĩ ⁵	1
ō$	o ³	1
ī$	*ī/i ³	1
ō	o ³	1
ǒ$	o ¹⁵	1
ǘ$	ʉ ⁵	1
à̧	ã ¹	1
ù̧$	ũ ¹	1
^ƀ	β	4
^l	l	1
^h	*h/ʔ	1
á̧	ã ⁵	1
ā̧$	ã ³	1
í	i ⁵	1
ú̧$	ũ ⁵	1
