Grapheme	IPA	Frequency
^a	*a/a	1
s	s	5
i̧$	*i̧/ĩ	22
^a̧	*a̧/ã	1
w	*w/β	15
a̧$	*a̧/ã	11
^č	tʃ	9
a	*a/a	27
t	t	13
u$	*u/u	13
u̧$	*u̧/ũ	22
ʔ	ʔ	34
a$	*a/a	21
a̧	*a̧/ã	8
i	*i/i	30
-	+	7
o	*o/o	4
o$	*o/o	6
i$	*i/i	22
y	*y/ʒ	6
^i	*i/i	4
k	k	10
^i̧	*i̧/ĩ	3
ñ	ɲ	13
^k	k	11
č	tʃ	11
tʸ	tʲ	8
n	n	5
u̧	*u̧/ũ	14
m	m	7
u	*u/u	20
^kʷ	kʷ	8
e	*e/e	7
e$	*e/e	7
i̧	*i̧/ĩ	9
^l	l	2
kʷ	kʷ	4
^m	m	2
^ⁿd	ⁿd	14
ʔ$	ʔ	1
š	ʃ	2
^ⁿdʸ	ⁿdʲ	1
^n	n	4
í̧	ĩ ⁵	1
í̧$	ĩ ⁵	1
^ñ	ɲ	6
^r	*r/ɾ	1
^s	s	11
^š	ʃ	3
^t	t	12
^tʸ	tʲ	2
^u	*u/u	5
^u̧	*u̧/ũ	3
^w	*w/β	8
ⁿd	ⁿd	1
^y	*y/j	16
ó	o ⁵	1
ó$	o ⁵	1
