Grapheme	IPA	Frequency
^đ	ð	3
e	*e/e	13
ʔ	ʔ	35
i$	*i/i	23
^s	s	9
e$	*e/e	5
^θ	θ	2
¹	*¹/¹	28
²$	*²/³	26
^ñ	ɲ	7
a̧	*a̧/ã	4
n	n	14
i̧$	*i̧/ĩ	11
^ɲ	ɲ	4
a	*a/a	47
²	*²/³	13
i	*i/i	59
^t	t	11
a$	*a/a	13
^n	n	4
i̧	*i̧/ĩ	7
¹$	*¹/¹	27
^i	*i/i	10
³	*³/⁴	21
θ	θ	2
^j	*j/h	15
y	*y/ʒ	15
o	*o/o	28
o$	*o/o	14
^š	ʃ	5
ⁿt	ⁿd	1
k	k	7
^č	tʃ	4
^ʧ	tʃ	2
ĩ	*ĩ/ĩ	3
t	t	23
^kʷ	kʷ	8
^ⁿd	ⁿd	16
u$	*u/u	6
s	s	6
u̧	*u̧/ũ	9
u̧$	*u̧/ũ	7
^v	β	1
ʧ	tʃ	3
^ž	ʒ	8
ƀ	β	6
^b	*b/β	3
an	ã 	1
^k	k	17
^l	l	4
-	+	10
kʷ	kʷ	5
³$	*³/⁴	8
m	m	8
u	*u/u	7
^y	*y/j	6
õ	õ	3
š	ʃ	2
h	*h/ʔ	3
ñ	ɲ	3
ɥ	ɥ	4
^ʃ	ʃ	2
a̧$	*a̧/ã	5
x	*x/ʃ	1
ʃ	ʃ	2
j	*j/h	1
ü	*ü/ʉ	3
ü$	ʉ	3
č	tʃ	1
ã	*ã/ã	1
^u̧	*u̧/ũ	3
o̧	*o̧/õ	2
^o	*o/o	1
^i̧	*i̧/ĩ	1
ɲ	ɲ	1
^ƀ	β	3
ũ	*ũ/ũ	2
o̧$	*o̧/õ	1
