Grapheme	IPA	Frequency
^b	*b/β	3
an	ã 	1
k	k	7
u$	*u/u	6
i	*i/i	59
¹	*¹/¹	28
ʃ	ʃ	2
²$	*²/³	26
²	*²/³	13
t	t	23
^ƀ	β	3
e	*e/e	13
e$	*e/e	5
h	*h/ʔ	3
i$	*i/i	23
š	ʃ	2
^č	tʃ	4
i̧	*i̧/ĩ	7
i̧$	*i̧/ĩ	11
o$	*o/o	14
ʔ	ʔ	35
ñ	ɲ	3
u̧$	*u̧/ũ	7
u̧	*u̧/ũ	9
^đ	ð	3
a$	*a/a	13
^i	*i/i	10
ɲ	ɲ	1
o	*o/o	28
¹$	*¹/¹	27
a	*a/a	47
³	*³/⁴	21
õ	õ	3
ʧ	tʃ	3
θ	θ	2
ƀ	β	6
^i̧	*i̧/ĩ	1
-	+	10
s	s	6
^j	*j/h	15
³$	*³/⁴	8
y	*y/ʒ	15
j	*j/h	1
^k	k	17
n	n	14
č	tʃ	1
o̧	*o̧/õ	2
m	m	8
ü	*ü/ʉ	3
ü$	ʉ	3
ɥ	ɥ	4
ĩ	*ĩ/ĩ	3
^kʷ	kʷ	8
ã	*ã/ã	1
a̧	*a̧/ã	4
a̧$	*a̧/ã	5
^l	l	4
^ⁿd	ⁿd	16
kʷ	kʷ	5
u	*u/u	7
^n	n	4
^ñ	ɲ	7
^ɲ	ɲ	4
^o	*o/o	1
^s	s	9
^š	ʃ	5
ⁿt	ⁿd	1
^ʃ	ʃ	2
^t	t	11
o̧$	*o̧/õ	1
^ʧ	tʃ	2
ũ	*ũ/ũ	2
^u̧	*u̧/ũ	3
^v	β	1
^y	*y/j	6
x	*x/ʃ	1
^ž	ʒ	8
^θ	θ	2
