Grapheme	IPA	Frequency
^a	*a/a	1
s	s	6
ɨ$	*ɨ/ɨ	11
^a̧	*a̧/ã	1
w	*w/β	16
a̧$	*a̧/ã	12
^č	tʃ	11
a	*a/a	26
š	ʃ	4
a$	*a/a	23
t	t	11
u̧$	*u̧/ũ	15
ʔ	ʔ	34
a̧	*a̧/ã	6
i	*i/i	20
-	+	8
o	*o/o	4
o$	*o/o	7
y	*y/ʒ	8
ɨ	*ɨ/ɨ	11
u	*u/u	22
m	m	8
i̧$	*i̧/ĩ	17
^i	*i/i	3
k	k	10
u$	*u/u	15
^i̧	*i̧/ĩ	2
ñ	ɲ	16
^k	k	12
tʸ	tʲ	9
i$	*i/i	12
n	n	4
o̧	*o̧/õ	3
o̧$	*o̧/õ	4
u̧	*u̧/ũ	14
^kʷ	kʷ	6
e	*e/e	6
e$	*e/e	6
^l	l	1
l	l	1
^m	m	1
i̧	*i̧/ĩ	3
^ⁿd	ⁿd	14
kʷ	kʷ	1
č	tʃ	9
^ⁿdʸ	ⁿdʲ	3
^n	n	3
ɨ̧̀	ɨ̃ ¹	2
ɨ̧̀$	ɨ̃ ⁵	2
^ñ	ɲ	7
^o̧	*o̧/õ	1
^r	*r/ɾ	1
^s	s	10
^š	ʃ	3
ɨ̧	*ɨ̧/ɨ̃	3
ɨ̧$	*ɨ̧/ɨ̃	3
ù	u ¹	1
ù̧$	ũ ¹	1
^t	t	12
^tʸ	tʲ	4
^u	*u/u	6
^u̧	*u̧/ũ	2
^w	*w/β	7
ⁿdʸ	ⁿdʲ	1
^y	*y/j	18
ó	o ⁵	1
ó$	o ⁵	1
