Grapheme	IPA	Frequency
^a	*a/a	1
đ	ð	11
i$	*i/i	12
^a̧	*a̧/ã	1
m	m	9
a̧$	*a̧/ã	8
^č	tʃ	2
i	*i/i	18
-	+	13
a	*a/a	23
a$	*a/a	18
N	n̥	11
n	n	22
ɨ̧	*ɨ̧/ɨ̃	8
ñ	ɲ	8
ɨ̧$	*ɨ̧/ɨ̃	8
^đ	ð	14
w	*w/β	8
a̧	*a̧/ã	10
ʔ	ʔ	33
ž	ʒ	7
e	*e/e	12
e$	*e/e	17
i̧	*i̧/ĩ	10
i̧$	*i̧/ĩ	10
t	t	13
x	*x/ʃ	3
u̧$	*u̧/ũ	18
o	*o/o	7
o$	*o/o	9
u	*u/u	18
š	ʃ	4
u$	*u/u	16
u̧	*u̧/ũ	13
ȩ$	*ȩ/ẽ	3
^i	*i/i	8
č	tʃ	7
k	k	9
^i̧	*i̧/ĩ	2
^k	k	5
ɨ	*ɨ/ɨ	13
ɨ$	*ɨ/ɨ	11
xʷ	*xʷ/ʃʷ	1
^kʷ	kʷ	5
ǐ$	i ¹⁵	1
^l	l	2
ⁿd	ⁿd	3
^m	m	1
^n	n	6
^ⁿd	ⁿd	18
kʷ	kʷ	4
^ⁿdʸ	ⁿdʲ	1
^nn	nː	2
^	NULL	5
^ñ	ɲ	7
^o̧	*o̧/õ	1
o̧$	*o̧/õ	1
^ṣ̌	ʂ	1
^š	ʃ	2
l	l	2
^s	s	1
^t	t	7
ỹ	j̃	2
^tʸ	tʲ	1
^u	*u/u	5
^u̧	*u̧/ũ	2
ṣ̌	ʂ	4
^w	*w/β	8
^x	*x/ʃ	3
^xʷ	*xʷ/ʃʷ	2
ȩ	*ȩ/ẽ	1
^y	*y/j	1
^ž	ʒ	18
