Grapheme	IPA	Frequency
^s	s	9
e	*e/e	7
ʔ	ʔ	32
e$	*e/e	7
^ñ	ɲ	8
a̧	*a̧/ã	6
ñ	ɲ	16
i̧$	*i̧/ĩ	15
^r	*r/ɾ	1
a	*a/a	28
-	+	11
y	*y/ʒ	8
ɨ	*ɨ/ɨ	12
ɨ$	*ɨ/ɨ	11
^č	tʃ	10
č	tʃ	12
i	*i/i	20
i$	*i/i	17
t	t	11
o	*o/o	5
o$	*o/o	7
u	*u/u	22
u$	*u/u	11
^n	n	3
ɨ̧̀	ɨ̃ ¹	2
ɨ̧̀$	ɨ̃ ⁵	2
o̧	*o̧/õ	5
o̧$	*o̧/õ	7
^y	*y/j	16
^š	ʃ	4
tʸ	tʲ	11
k	k	10
u̧$	*u̧/ũ	13
^tʸ	tʲ	4
i̧	*i̧/ĩ	4
a$	*a/a	25
^kʷ	kʷ	8
^ⁿd	ⁿd	13
kʷ	kʷ	1
š	ʃ	2
a̧$	*a̧/ã	10
^kʸ	kʲ	1
u̧	*u̧/ũ	12
^w	*w/β	6
^t	t	13
w	*w/β	17
^k	k	12
s	s	6
m	m	8
ɨ̧	*ɨ̧/ɨ̃	2
ɨ̧$	*ɨ̧/ɨ̃	2
^i	*i/i	3
^ⁿdʸ	ⁿdʲ	2
n	n	4
^m	m	2
ⁿdʸ	ⁿdʲ	1
^u	*u/u	5
^u̧	*u̧/ũ	2
^o̧	*o̧/õ	1
^i̧	*i̧/ĩ	2
^a	*a/a	1
^a̧	*a̧/ã	1
