Grapheme	IPA	Frequency
^đ	ð	13
e	*e/e	8
ʔ	ʔ	30
e$	*e/e	7
^ñ	ɲ	6
a̧	*a̧/ã	7
n	n	13
i̧$	*i̧/ĩ	21
^tʸ	tʲ	1
a	*a/a	29
a$	*a/a	22
^s	s	12
t	t	17
o	*o/o	8
o$	*o/o	10
u	*u/u	19
u$	*u/u	12
^n	n	6
i̧	*i̧/ĩ	11
u̧	*u̧/ũ	13
u̧$	*u̧/ũ	16
^y	*y/j	17
^t	t	10
i	*i/i	38
č	tʃ	7
k	k	12
^č	tʃ	3
s	s	6
i$	*i/i	29
^kʷ	kʷ	9
ñ	ɲ	6
^ⁿs	ⁿs	4
^ⁿd	ⁿd	10
kʷ	kʷ	4
-	+	15
đ	ð	10
a̧$	*a̧/ã	11
^w	*w/β	7
^š	ʃ	5
^k	k	10
^l	l	2
w	*w/β	13
m	m	7
y	*y/ʒ	4
š	ʃ	5
u̧ⁿ$	ũ	1
^i	*i/i	3
^ⁿǰ	ⁿdʒ	2
^i̧	*i̧/ĩ	3
i̧ⁿ$	*i̧ⁿ/ĩ	1
ⁿdʸ	ⁿdʲ	1
u̧ᵑ$	ũ	2
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	1
^m	m	1
^u	*u/u	5
^u̧	*u̧/ũ	3
^a	*a/a	1
ǰ	dʒ	1
