Grapheme	IPA	Frequency
^đ	ð	11
a	*a/a	21
ʔ	ʔ	38
a$	*a/a	20
^ñ	ɲ	9
a̧	*a̧/ã	9
n	n	16
i̧$	*i̧/ĩ	11
^t	t	4
e	*e/e	12
e$	*e/e	13
^a	*a/a	3
-	+	14
s	s	2
t	t	13
o	*o/o	10
o$	*o/o	10
u	*u/u	18
tʸ	tʲ	3
u$	*u/u	16
^n	n	6
i̧	*i̧/ĩ	15
ñ	ɲ	12
^ž	ʒ	16
k	k	9
u̧$	*u̧/ũ	17
^š	ʃ	11
i	*i/i	33
i$	*i/i	27
^kʷ	kʷ	8
^ⁿd	ⁿd	9
kʷ	kʷ	3
^ⁿd̩	ⁿd	2
š	ʃ	9
^ⁿǰ	ⁿdʒ	5
u̧	*u̧/ũ	12
m	m	5
č	tʃ	6
^ƀ	β	9
^č	tʃ	6
y	*y/ʒ	3
a̧$	*a̧/ã	10
đ	ð	9
^k	k	8
^l	l	5
ƀ	β	9
w	*w/β	2
^i	*i/i	3
ȩ	*ȩ/ẽ	2
ȩ$	*ȩ/ẽ	2
l	l	3
N	n̥	4
^ⁿdʸ	ⁿdʲ	2
ⁿd	ⁿd	1
^šʸ	ʃʲ	1
^y	*y/j	1
ž	ʒ	1
^u	*u/u	3
^u̧	*u̧/ũ	2
^o̧	*o̧/õ	1
o̧$	*o̧/õ	3
^i̧	*i̧/ĩ	2
^s	s	1
ɨ̧	*ɨ̧/ɨ̃	1
^tʸ	tʲ	1
o̧	*o̧/õ	2
r	*r/ɾ	2
