Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
m	m	13
a̧$	*a̧/ã	5
^à	a ¹	1
n	n	20
j	*j/h	6
ìn$	ĩ ¹	3
^b	*b/β	1
an	ã 	3
k	k	28
a$	*a/a	29
^ƀ	β	3
e	*e/e	7
ʔ	ʔ	21
e$	*e/e	5
i	*i/i	63
š	ʃ	1
i$	*i/i	32
s	s	18
o$	*o/o	22
^ch	tʃ	6
é	e ⁵	2
l	l	6
'	ʔ	28
ì	i ¹	41
ñ	ɲ	17
ò$	o ¹	27
ch	tʃ	9
iín$	ĩ ³ ĩ ⁵	1
t	t	30
ó$	o ⁵	2
^č	tʃ	3
i̧	*i̧/ĩ	5
i̧$	*i̧/ĩ	9
u̧$	*u̧/ũ	11
^h	*h/ʔ	5
a	*a/a	38
ƀ	β	10
y	*y/ʒ	15
o	*o/o	23
^i	*i/i	10
ì$	i ¹	40
in$	ĩ	1
^ì	i ¹	5
í$	i ⁵	8
^i̧	*i̧/ĩ	2
^í	i ⁵	1
à$	a ¹	29
tyà	tʲ a ¹	1
$	NULL	4
v	β	18
x	*x/ʃ	5
^j	*j/h	8
à	a ¹	19
ò	o ¹	21
ú	u ⁵	2
á$	a ⁵	13
ù	u ¹	4
^k	k	35
č	tʃ	3
á	a ⁵	7
-	+	25
u	*u/u	22
ù$	u ¹	6
o̧	*o̧/õ	3
án$	ã ⁵	2
è	e ¹	3
è$	e ¹	2
é$	e ⁵	1
í	i ⁵	6
u$	*u/u	2
u̧	*u̧/ũ	5
^kʷ	kʷ	5
a̧	*a̧/ã	4
a̧ⁿ$	ã	1
^l	l	7
ó	o ⁵	1
^m	m	3
nd	ⁿd	1
^n	n	33
d	d	25
kuà	kʷ a ¹	1
^ⁿd	ⁿd	13
kʷ	kʷ	4
kuá	kʷ a ⁵	1
kua	*kua/kʷ a	3
^ⁿdʸ	ⁿdʲ	1
ž	ʒ	2
ììn$	ĩ ¹ ĩ ¹	1
on$	*on/õ	3
^ñ	ɲ	14
^ò	o ¹	4
n$	n	3
^o̧	*o̧/õ	2
o̧$	*o̧/õ	2
^r	*r/ɾ	1
d$	d	1
^s	s	19
^š	ʃ	3
ü	*ü/ʉ	1
^t	t	30
kui	*kui/kʷ i	1
ìín$	ĩ ¹ ĩ ⁵	2
ón$	õ ⁵	2
^u̧	*u̧/ũ	1
^u	*u/u	2
^ù	u ¹	2
^v	β	8
^x	*x/ʃ	5
^y	*y/j	26
tʸ	tʲ	1
tya	*tya/tʲ a	1
ú$	u ⁵	1
^ž	ʒ	10
h	*h/ʔ	1
