Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
w	*w/β	2
a̧$	*a̧/ã	9
^ƀ	β	3
e	*e/e	6
e$	*e/e	5
ʔ	ʔ	21
i	*i/i	11
š	ʃ	3
i$	*i/i	12
^č	tʃ	11
a	*a/a	21
a$	*a/a	17
ƀ	β	9
ž	ʒ	2
u$	*u/u	12
a̧	*a̧/ã	5
u̧$	*u̧/ũ	15
i̧	*i̧/ĩ	1
i̧$	*i̧/ĩ	8
n	n	4
t	t	3
y	*y/ʒ	5
o$	*o/o	3
u	*u/u	16
k	k	7
u̧	*u̧/ũ	9
m	m	6
^i	*i/i	3
č	tʃ	14
^i̧	*i̧/ĩ	1
ñ	ɲ	11
tʸ	tʲ	2
^ǰ	dʒ	1
^k	k	8
x	*x/ʃ	1
ɨ	*ɨ/ɨ	8
ɨ$	*ɨ/ɨ	6
o̧	*o̧/õ	2
o̧$	*o̧/õ	2
^kʷ	kʷ	6
^l	l	2
kʷ	kʷ	1
l	l	3
^m	m	2
ɡ	g	1
^ᵐb	ᵐb	2
^ⁿd	ⁿd	11
o	*o/o	3
^n	n	2
ɨ̧	*ɨ̧/ɨ̃	4
ɨ̧$	*ɨ̧/ɨ̃	5
^ⁿǰ	ⁿdʒ	5
-	+	2
ⁿǰ	ⁿdʒ	1
^ñ	ɲ	5
^r	*r/ɾ	1
^s	s	6
^š	ʃ	1
s	s	1
^t	t	4
^u	*u/u	3
^u̧	*u̧/ũ	3
^y	*y/j	6
^ž	ʒ	6
^ʔ	ʔ	1
r	*r/ɾ	1
