Grapheme	IPA	Frequency
^ā	a ³	1
s	s	8
ī̧$	*ī̧/ĩ ³	2
^ƀ	β	10
a	*a/a	17
ʔ	ʔ	45
a$	*a/a	14
à	a ¹	9
ā$	a ³	5
ē	e ³	4
ē$	e ³	4
í	i ⁵	1
l	l	3
ú$	u ⁵	1
i	*i/i	26
š	ʃ	4
i$	*i/i	23
ì	i ¹	6
ì$	i ¹	6
ī	i ³	4
t	t	24
ā̧$	ã ³	2
x	*x/ʃ	7
i̧$	*i̧/ĩ	17
i̧	*i̧/ĩ	10
ⁿd	ⁿd	1
e$	*e/e	10
^č	tʃ	2
ā	a ³	8
k	k	13
ī$	*ī/i ³	6
^ī	i ³	5
č	tʃ	9
^ì̧	ĩ ¹	1
ì̧$	ĩ ¹	1
^ī̧ī̧$	ĩ ³ ĩ ³	1
^i	*i/i	3
u$	*u/u	11
ū$	u ³	2
n	n	15
à$	a ¹	3
^i̧	*i̧/ĩ	2
ñ	ɲ	10
u̧$	*u̧/ũ	19
ù$	u ¹	7
^k	k	20
á	a ⁵	2
í$	i ⁵	2
ƀ	β	6
v	β	6
o	*o/o	4
o$	*o/o	7
ò	o ¹	4
-	+	19
$	NULL	12
u	*u/u	16
u̧	*u̧/ũ	15
ù̧	ũ ¹	3
ù	u ¹	6
^kʷ	kʷ	11
a̧	*a̧/ã	7
a̧$	*a̧/ã	10
e	*e/e	8
é	e ⁵	1
ž	ʒ	7
^l	l	3
kʷ	kʷ	1
ū	u ³	10
^n	n	8
m	m	8
^ⁿȼ	ⁿts	1
^ⁿd	ⁿd	17
ū̧$	ũ ³	3
^ñ	ɲ	10
ā̧	ã ³	1
^r	*r/ɾ	1
ᵑg	ⁿg	1
^s	s	18
è	e ¹	2
^š	ʃ	1
N	n̥	8
ō	o ³	2
ò$	o ¹	1
^t	t	16
à̧$	ã ¹	1
ī̧	ĩ ³	1
ū̧	ũ ³	2
^u̧	*u̧/ũ	3
^u	*u/u	5
ṣ̌	ʂ	1
^ù	u ¹	1
w	*w/β	2
^ù̧	ũ ¹	1
ù̧$	ũ ¹	1
^v	β	2
^x	*x/ʃ	7
ó	o ⁵	1
^ž	ʒ	22
ō$	o ³	1
