Grapheme	IPA	Frequency
^đ	ð	13
a	*a/a	19
ʔ	ʔ	36
ž	ʒ	9
a$	*a/a	19
^ñ	ɲ	11
a̧	*a̧/ã	10
n	n	17
i̧$	*i̧/ĩ	11
^t	t	8
e	*e/e	18
e$	*e/e	13
^i	*i/i	7
-	+	15
t	t	11
o	*o/o	7
o$	*o/o	9
u	*u/u	19
u$	*u/u	18
^n	n	11
ɨ̧	*ɨ̧/ɨ̃	7
ñ	ɲ	15
ɨ̧$	*ɨ̧/ɨ̃	7
u̧	*u̧/ũ	16
u̧$	*u̧/ũ	16
^ž	ʒ	20
i̧	*i̧/ĩ	12
x	*x/ʃ	3
ɨ	*ɨ/ɨ	10
à$	a ¹	1
^kʷ	kʷ	4
^xʷ	*xʷ/ʃʷ	2
^ⁿd	ⁿd	14
ɨ$	*ɨ/ɨ	7
kʷ	kʷ	2
đ	ð	11
^ⁿǰ	ⁿdʒ	4
ȩ$	*ȩ/ẽ	8
^w	*w/β	7
^š	ʃ	1
i	*i/i	12
l	l	3
^k	k	8
^č	tʃ	5
^l	l	2
ⁿd	ⁿd	4
w	*w/β	12
a̧$	*a̧/ã	7
m	m	8
k	k	8
xʷ	*xʷ/ʃʷ	1
ȩ	*ȩ/ẽ	2
i$	*i/i	14
č	tʃ	5
o̧	*o̧/õ	2
o̧$	*o̧/õ	3
^i̧	*i̧/ĩ	3
^m	m	2
r̃	rː	1
^u	*u/u	4
^u̧	*u̧/ũ	2
^x	*x/ʃ	2
^o̧	*o̧/õ	1
xʸ	*xʸ/xʲ	1
š	ʃ	1
^a	*a/a	2
