Grapheme	IPA	Frequency
^ñ	ɲ	5
a̧	*a̧/ã	2
n	n	3
i̧$	*i̧/ĩ	3
^ȼ	ts	1
a	*a/a	7
a$	*a/a	10
^n	n	2
ì̧	ĩ ¹	3
ì̧$	ĩ ¹	4
^ž	ʒ	16
ü	*ü/ʉ	8
ʔ	ʔ	11
ü$	ʉ	6
^s	s	2
ò	o ¹	1
ó$	o ⁵	1
^š	ʃ	2
ì	i ¹	7
t	t	5
ì$	i ¹	7
^č	tʃ	4
i̧	*i̧/ĩ	4
^ṣ	ʂ	1
i	*i/i	9
i$	*i/i	15
ñ	ɲ	3
u̧$	*u̧/ũ	3
^sʸ	sʲ	3
ƀ	β	4
^ȼʸ	tsʲ	1
e	*e/e	1
e$	*e/e	1
í̧$	ĩ ⁵	2
^ʔ	ʔ	9
u	*u/u	6
s	s	8
^t	t	2
ù̧	ũ ¹	3
m	m	4
^ⁿdʸ	ⁿdʲ	1
k	k	6
ā	a ³	3
sʸ	sʲ	1
à$	a ¹	2
o	*o/o	7
o$	*o/o	4
^ⁿd	ⁿd	2
ū	u ³	1
č	tʃ	5
š	ʃ	4
^ṣʸ	ʂʲ	1
^k	k	6
ī$	*ī/i ³	1
u̧	*u̧/ũ	3
a̧$	*a̧/ã	2
è	e ¹	1
è$	e ¹	1
^kʷ	kʷ	2
ž	ʒ	2
u$	*u/u	2
^ⁿč	ⁿtʃ	1
v	β	4
ú̧	ũ ⁵	1
à	a ¹	2
ù̧$	ũ ¹	1
-	+	2
ⁿd	ⁿd	1
^ƀ	β	3
^l	l	1
ȼ	ts	1
kʷ	kʷ	1
