Grapheme	IPA	Frequency
^θ	θ	1
a	*a/a	21
ʔ	ʔ	30
y	*y/ʒ	4
a$	*a/a	18
^ñ	ɲ	8
a̧	*a̧/ã	8
n	n	16
i̧$	*i̧/ĩ	12
^ỹ	j̃	2
^s	s	2
e	*e/e	12
-	+	4
ž	ʒ	3
ɨ	*ɨ/ɨ	11
ɨ$	*ɨ/ɨ	6
t	t	18
o	*o/o	6
o$	*o/o	8
^đ	ð	11
u	*u/u	21
u$	*u/u	23
^n	n	5
ɨ̧	*ɨ̧/ɨ̃	5
ỹ	j̃	2
ɨ̧$	*ɨ̧/ɨ̃	5
u̧	*u̧/ũ	14
u̧$	*u̧/ũ	21
^ž	ʒ	17
i̧	*i̧/ĩ	6
x	*x/ʃ	2
^tn	tⁿ	5
ñ	ɲ	5
^š	ʃ	3
i	*i/i	17
i$	*i/i	12
^ṣ̌	ʂ	7
e$	*e/e	11
^kʷ	kʷ	8
a̧$	*a̧/ã	13
^ⁿd	ⁿd	18
kʷ	kʷ	1
đ	ð	11
ṣ̌	ʂ	6
^w	*w/β	2
^t	t	7
l	l	1
^k	k	12
w	*w/β	3
k	k	9
^i	*i/i	3
ṣ	ʂ	1
m	m	1
č	tʃ	7
^ƀ	β	4
ⁿd	ⁿd	1
^m	m	1
^y	*y/j	2
ř	r	1
^i̧	*i̧/ĩ	3
^u	*u/u	4
^u̧	*u̧/ũ	2
o̧	*o̧/õ	1
o̧$	*o̧/õ	2
^o̧	*o̧/õ	1
^l	l	1
^e	*e/e ³	1
^a	*a/a	1
