Grapheme	IPA	Frequency
^a	*a/a	1
đ	ð	11
i$	*i/i	12
^ƀ	β	4
a	*a/a	21
ʔ	ʔ	30
a$	*a/a	18
e	*e/e	12
e$	*e/e	11
i	*i/i	17
ṣ̌	ʂ	6
i̧$	*i̧/ĩ	12
ⁿd	ⁿd	1
^đ	ð	11
u$	*u/u	23
w	*w/β	3
t	t	18
i̧	*i̧/ĩ	6
n	n	16
a̧$	*a̧/ã	13
o	*o/o	6
o$	*o/o	8
u	*u/u	21
u̧$	*u̧/ũ	21
x	*x/ʃ	2
u̧	*u̧/ũ	14
^e	*e/e ³	1
^i	*i/i	3
k	k	9
^i̧	*i̧/ĩ	3
ñ	ɲ	5
y	*y/ʒ	4
^k	k	12
č	tʃ	7
-	+	4
ɨ	*ɨ/ɨ	11
ɨ$	*ɨ/ɨ	6
o̧	*o̧/õ	1
o̧$	*o̧/õ	2
ỹ	j̃	2
^kʷ	kʷ	8
a̧	*a̧/ã	8
^l	l	1
^m	m	1
^n	n	5
^ⁿd	ⁿd	18
kʷ	kʷ	1
ɨ̧	*ɨ̧/ɨ̃	5
ɨ̧$	*ɨ̧/ɨ̃	5
^ñ	ɲ	8
m	m	1
^o̧	*o̧/õ	1
^ṣ̌	ʂ	7
^s	s	2
ž	ʒ	3
^š	ʃ	3
l	l	1
^t	t	7
^tn	tⁿ	5
^u	*u/u	4
^u̧	*u̧/ũ	2
^w	*w/β	2
^ỹ	j̃	2
^y	*y/j	2
^ž	ʒ	17
ř	r	1
ṣ	ʂ	1
^θ	θ	1
