Grapheme	IPA	Frequency
^s	s	9
e	*e/e	5
ʔ	ʔ	32
e$	*e/e	5
^ñ	ɲ	7
a̧	*a̧/ã	7
n	n	19
i̧$	*i̧/ĩ	20
^t	t	7
a	*a/a	26
a$	*a/a	19
^š	ʃ	14
t	t	17
o	*o/o	6
o$	*o/o	8
u	*u/u	12
u$	*u/u	10
^n	n	3
i̧	*i̧/ĩ	10
o̧	*o̧/õ	7
o̧$	*o̧/õ	16
^y	*y/j	14
i	*i/i	33
k	k	9
u̧$	*u̧/ũ	8
^č	tʃ	4
i$	*i/i	23
^kʷ	kʷ	8
ñ	ɲ	9
^ⁿd	ⁿd	14
^l	l	2
kʷ	kʷ	3
-	+	9
ȩ	*ȩ/ẽ	1
a̧$	*a̧/ã	14
š	ʃ	10
^w	*w/β	6
w	*w/β	12
y	*y/ʒ	7
^k	k	11
s	s	7
u̧	*u̧/ũ	9
m	m	8
^tʸ	tʲ	1
^tn	tⁿ	3
^u	*u/u	6
^m	m	2
^i	*i/i	3
č	tʃ	5
^ì̧	ĩ ¹	1
ì̧$	ĩ ¹	1
ò	o ¹	1
ò$	o ¹	1
ⁿd	ⁿd	1
^i̧	*i̧/ĩ	4
^o	*o/o	1
^u̧	*u̧/ũ	2
^o̧	*o̧/õ	1
ŵ	w	1
^gʷ	gʷ	1
^a̧	*a̧/ã	1
