Grapheme	IPA	Frequency
^ñ	ɲ	8
a̧	*a̧/ã	6
n	n	14
i̧$	*i̧/ĩ	11
^č	tʃ	4
e	*e/e	1
e$	*e/e	1
i	*i/i	12
-	+	7
ž	ʒ	1
ɨ	*ɨ/ɨ	3
ɨ$	*ɨ/ɨ	2
^n	n	6
u̧	*u̧/ũ	15
ʔ	ʔ	20
u̧$	*u̧/ũ	18
^ž	ʒ	16
u	*u/u	15
u$	*u/u	10
^đ	ð	6
i̧	*i̧/ĩ	10
N	n̥	2
i̧ⁿ$	*i̧ⁿ/ĩ	1
^š	ʃ	5
t	t	4
kʷ	kʷ	2
a	*a/a	10
č	tʃ	3
i$	*i/i	8
^k	k	6
l	l	2
s	s	3
o̧	*o̧/õ	1
o$	*o/o	5
^b	*b/β	1
an	ã 	1
k	k	6
a$	*a/a	12
ñ	ɲ	5
^i	*i/i	2
đ	ð	3
^	NULL	1
^tn	tⁿ	1
a̧$	*a̧/ã	6
ƀ	β	3
ȼ	ts	3
^s	s	2
r	*r/ɾ	1
o	*o/o	2
^l	l	1
ɨ̧$	*ɨ̧/ɨ̃	1
^ⁿd	ⁿd	2
^m	m	1
š	ʃ	2
m	m	1
^ⁿs	ⁿs	1
y	*y/ʒ	1
^t	t	1
^kʷ	kʷ	3
^u̧	*u̧/ũ	2
u̧u̧n$	*u̧u̧n/ũ ũ	1
^i̧	*i̧/ĩ	2
^u	*u/u	3
^x	*x/ʃ	1
^ƀ	β	1
nd	ⁿd	1
