Grapheme	IPA	Frequency
^	NULL	1
-	+	10
t	t	5
ɨ$	*ɨ/ɨ	4
^b	*b/β	1
an	ã 	1
k	k	8
u$	*u/u	9
^ƀ	β	5
e	*e/e	8
e$	*e/e	7
ʔ	ʔ	23
i	*i/i	19
đ	ð	5
i$	*i/i	17
l	l	2
š	ʃ	6
^č	tʃ	1
kʷ	kʷ	2
^đ	ð	9
a	*a/a	18
ƀ	β	6
a$	*a/a	18
i̧	*i̧/ĩ	10
n	n	11
i̧$	*i̧/ĩ	8
o	*o/o	3
o$	*o/o	4
u	*u/u	12
u̧$	*u̧/ũ	15
u̧	*u̧/ũ	11
a̧$	*a̧/ã	6
^i	*i/i	3
^i̧	*i̧/ĩ	1
ñ	ɲ	6
^k	k	9
č	tʃ	4
m	m	2
x	*x/ʃ	1
o̧	*o̧/õ	1
o̧$	*o̧/õ	2
^kʷ	kʷ	5
a̧	*a̧/ã	3
^l	l	2
^n	n	5
^ⁿd	ⁿd	10
ɨ	*ɨ/ɨ	4
s	s	3
^ⁿǰ	ⁿdʒ	1
^ñ	ɲ	5
^o̧	*o̧/õ	1
^s	s	3
ž	ʒ	2
^š	ʃ	6
N	n̥	1
^t	t	6
ɨ̧$	*ɨ̧/ɨ̃	1
^u̧	*u̧/ũ	2
^u	*u/u	3
^y	*y/j	1
^ž	ʒ	11
