Grapheme	IPA	Frequency
^đ	ð	15
a	*a/a	32
ʔ	ʔ	29
y	*y/ʒ	9
a$	*a/a	24
^ñ	ɲ	9
a̧	*a̧/ã	6
n	n	16
i̧$	*i̧/ĩ	12
^t	t	6
i$	*i/i	28
^y	*y/j	18
e	*e/e	19
e$	*e/e	9
^s	s	11
t	t	19
o	*o/o	6
o$	*o/o	12
u	*u/u	21
u$	*u/u	16
^n	n	5
ȩ	*ȩ/ẽ	5
ñ	ɲ	9
ȩ$	*ȩ/ẽ	4
o̧	*o̧/õ	3
o̧$	*o̧/õ	7
i̧	*i̧/ĩ	9
k	k	11
^tn	tⁿ	7
i	*i/i	17
^kʷ	kʷ	7
-	+	7
kʷ	kʷ	3
^ⁿd	ⁿd	18
đ	ð	9
s	s	9
a̧$	*a̧/ã	13
u̧	*u̧/ũ	9
u̧$	*u̧/ũ	7
^w	*w/β	8
w	*w/β	9
^k	k	11
v	β	6
m	m	9
^i	*i/i	3
^m	m	2
č	tʃ	6
k$	k	1
ⁿd	ⁿd	3
^i̧	*i̧/ĩ	3
^u	*u/u	6
^u̧	*u̧/ũ	1
^o̧	*o̧/õ	1
^a	*a/a	1
^a̧	*a̧/ã	1
