Grapheme	IPA	Frequency
^đ	ð	10
a	*a/a	21
ʔ	ʔ	33
ž	ʒ	6
a$	*a/a	20
^ñ	ɲ	8
a̧	*a̧/ã	7
n	n	15
i̧$	*i̧/ĩ	12
^t	t	7
e	*e/e	16
e$	*e/e	13
^š	ʃ	5
i	*i/i	15
-	+	8
t	t	16
o	*o/o	8
o$	*o/o	9
u	*u/u	20
u$	*u/u	20
^n	n	10
ɨ̧̀	ɨ̃ ¹	2
ñ	ɲ	6
ɨ̧̀$	ɨ̃ ⁵	1
u̧	*u̧/ũ	13
u̧$	*u̧/ũ	17
^y	*y/j	1
k	k	12
^č	tʃ	4
ɨ̧	*ɨ̧/ɨ̃	4
ɨ̧$	*ɨ̧/ɨ̃	6
ɨ	*ɨ/ɨ	10
ɨ$	*ɨ/ɨ	8
^s	s	3
^kʷ	kʷ	8
i̧	*i̧/ĩ	7
^ⁿd	ⁿd	15
kʷ	kʷ	1
^l	l	3
l	l	4
s	s	3
^w	*w/β	6
đ	ð	7
^ž	ʒ	20
^k	k	10
w	*w/β	5
a̧$	*a̧/ã	10
^ⁿǰ	ⁿdʒ	3
m	m	7
ɨ̧́$	ɨ̃ ⁵	1
^i	*i/i	3
^m	m	2
č	tʃ	6
i$	*i/i	10
š	ʃ	5
ȩ$	*ȩ/ẽ	1
ⁿd	ⁿd	1
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	1
^x	*x/ʃ	1
r̃	rː	2
^u	*u/u	5
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
