Grapheme	IPA	Frequency
^a	*a/a	1
s	s	7
ɨ̧$	*ɨ̧/ɨ̃	6
^ƀ	β	7
a	*a/a	20
ʔ	ʔ	36
a$	*a/a	16
e	*e/e	19
y	*y/ʒ	13
i$	*i/i	11
i	*i/i	13
l	l	3
u$	*u/u	14
š	ʃ	3
t	t	16
a̧$	*a̧/ã	9
x	*x/ʃ	6
i̧$	*i̧/ĩ	14
^č	tʃ	1
^i	*i/i	8
k	k	12
^i̧	*i̧/ĩ	2
ñ	ɲ	8
u̧$	*u̧/ũ	20
o$	*o/o	9
n	n	13
^ɨ	*ɨ/ɨ	1
w	*w/β	10
ɨ$	*ɨ/ɨ	17
^k	k	11
č	tʃ	4
ɨ	*ɨ/ɨ	14
o̧	*o̧/õ	5
o̧$	*o̧/õ	3
o	*o/o	8
u	*u/u	19
ṣ̌	ʂ	2
u̧	*u̧/ũ	12
^kʷ	kʷ	8
a̧	*a̧/ã	4
e$	*e/e	11
ȩ	*ȩ/ẽ	3
i̧	*i̧/ĩ	6
^l	l	2
kʷ	kʷ	1
^m	m	1
ⁿd	ⁿd	2
^n	n	5
m	m	6
^ⁿd	ⁿd	17
-	+	10
xʸ	*xʸ/xʲ	3
ȩ$	*ȩ/ẽ	5
ƀ	β	7
ɨ̧	*ɨ̧/ɨ̃	5
^ñ	ɲ	6
^s	s	13
^ṣ̌	ʂ	1
^t	t	16
^tn	tⁿ	1
^u	*u/u	4
^u̧	*u̧/ũ	3
^xʸ	*xʸ/xʲ	1
^y	*y/j	20
^ỹ	j̃	1
^ž	ʒ	5
