Grapheme	IPA	Frequency
^s	s	13
e	*e/e	19
ʔ	ʔ	36
e$	*e/e	11
^y	*y/j	20
ȩ	*ȩ/ẽ	3
n	n	13
i̧$	*i̧/ĩ	14
^t	t	16
i	*i/i	13
-	+	10
t	t	16
o	*o/o	8
o$	*o/o	9
u	*u/u	19
u$	*u/u	14
^n	n	5
ɨ̧	*ɨ̧/ɨ̃	5
ñ	ɲ	8
ɨ̧$	*ɨ̧/ɨ̃	6
u̧	*u̧/ũ	12
u̧$	*u̧/ũ	20
^i	*i/i	8
s	s	7
k	k	12
i̧	*i̧/ĩ	6
ɨ	*ɨ/ɨ	14
ɨ$	*ɨ/ɨ	17
^kʷ	kʷ	8
y	*y/ʒ	13
i$	*i/i	11
^ⁿd	ⁿd	17
^l	l	2
a	*a/a	20
kʷ	kʷ	1
a$	*a/a	16
š	ʃ	3
xʸ	*xʸ/xʲ	3
ȩ$	*ȩ/ẽ	5
o̧	*o̧/õ	5
o̧$	*o̧/õ	3
^ñ	ɲ	6
^ƀ	β	7
^k	k	11
ƀ	β	7
^ṣ̌	ʂ	1
a̧$	*a̧/ã	9
m	m	6
l	l	3
^tn	tⁿ	1
ⁿd	ⁿd	2
w	*w/β	10
^ž	ʒ	5
x	*x/ʃ	6
a̧	*a̧/ã	4
č	tʃ	4
ṣ̌	ʂ	2
^m	m	1
^ỹ	j̃	1
^ɨ	*ɨ/ɨ	1
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
^u	*u/u	4
^xʸ	*xʸ/xʲ	1
^č	tʃ	1
^a	*a/a	1
