Grapheme	IPA	Frequency
^s	s	8
è	e ¹	7
ʔ	ʔ	36
y	*y/ʒ	9
ā$	a ³	9
^ñ	ɲ	10
à̧	ã ¹	3
n	n	15
ī̧$	*ī̧/ĩ ³	6
^t	t	14
ē$	e ³	5
^ʔ	ʔ	18
ì	i ¹	16
-	+	10
t	t	18
ō	o ³	2
ō$	o ³	4
ū	u ³	9
ū$	u ³	7
^n	n	20
ì̧	ĩ ¹	7
ñ	ɲ	7
ɨ̧̀$	ɨ̃ ⁵	3
ù̧	ũ ¹	14
ū̧$	ũ ³	11
^y	*y/j	15
ú$	u ⁵	3
ò	o ¹	2
^š	ʃ	5
ī	i ³	12
ù	u ¹	10
k	k	15
ù̧$	ũ ¹	5
ɨ̄	ɨ ³	5
í̧	ĩ ⁵	2
í̧$	ĩ ⁵	2
ɨ̄$	ɨ ³	10
^xʸ	*xʸ/xʲ	1
è$	e ¹	1
^kʷ	kʷ	8
ì$	i ¹	7
ī̧	ĩ ³	6
ž	ʒ	4
ā̧	ã ³	3
kʷ	kʷ	2
xʸ	*xʸ/xʲ	2
à̧$	ã ¹	6
à	a ¹	8
ù$	u ¹	5
ū̧	ũ ³	10
^v	β	2
ē	e ³	1
ī$	*ī/i ³	9
ɨ̧$	*ɨ̧/ɨ̃	2
ƀ	β	7
^k	k	13
ā	a ³	7
ò$	o ¹	3
ú	u ⁵	3
l	l	3
é$	e ⁵	3
a̧$	*a̧/ã	2
s	s	5
ú̧$	ũ ⁵	2
^č	tʃ	3
m	m	7
ā̧$	ã ³	2
á$	a ⁵	2
é	e ⁵	3
ì̧$	ĩ ¹	3
^ƀ	β	5
x	*x/ʃ	3
ȩ̄$	ẽ ³	2
č	tʃ	4
ɨ̧̀	ɨ̃ ¹	1
^ž	ʒ	4
ò̧	õ ¹	1
ò̧$	õ ¹	1
š	ʃ	5
w	*w/β	4
ɨ$	*ɨ/ɨ	1
^m	m	1
ȩ	*ȩ/ẽ	1
i̧$	*i̧/ĩ	2
à$	a ¹	5
ú̧	ũ ⁵	1
v	β	4
ȩ̄	ẽ ³	1
á̧	ã ⁵	2
á̧$	ã ⁵	1
í$	i ⁵	4
á	a ⁵	3
^l	l	3
^ⁿd	ⁿd	2
a̧	*a̧/ã	1
u̧$	*u̧/ũ	1
i	*i/i	2
ȩ́	ẽ ⁵	3
ɨ́$	ɨ ⁵	1
ȩ́$	ẽ ⁵	1
a	*a/a	1
ɨ̀$	ɨ ¹	1
í	i ⁵	1
