Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
m	m	8
a̧$	*a̧/ã	8
^a	*a/a	1
s	s	10
ū̧$	ũ ³	12
^ƀ	β	13
à	a ¹	5
ʔ	ʔ	59
ā$	a ³	21
ā	a ³	21
a$	*a/a	8
ē	e ³	5
ē$	e ³	3
í	i ⁵	4
l	l	5
u$	*u/u	11
ī	i ³	14
n	n	25
i	*i/i	15
š	ʃ	6
í$	i ⁵	6
ì$	i ¹	6
t	t	19
ā̧$	ã ³	6
ì	i ¹	2
x	*x/ʃ	10
ī̧$	*ī̧/ĩ ³	7
i̧$	*i̧/ĩ	6
i̧	*i̧/ĩ	6
ⁿǰ	ⁿdʒ	1
^č	tʃ	4
á	a ⁵	14
k	k	19
-	+	37
$	NULL	21
ī$	*ī/i ³	4
^ī	i ³	5
č	tʃ	12
^ī̧ī̧$	ĩ ³ ĩ ³	1
^i	*i/i	3
ū	u ³	19
à$	a ¹	9
^i̧	*i̧/ĩ	1
ñ	ɲ	13
u̧$	*u̧/ũ	13
ū$	u ³	13
ù$	u ¹	9
^ɨ̄	ɨ ³	1
ɨ̧̀$	ɨ̃ ⁵	1
^k	k	24
a	*a/a	17
ɨ̄	ɨ ³	9
ƀ	β	4
ɨ̀$	ɨ ¹	1
ɨ̀	ɨ ¹	1
ɨ̄$	ɨ ³	5
ɨ$	*ɨ/ɨ	6
ɨ	*ɨ/ɨ	14
v	β	4
o	*o/o	5
ō$	o ³	4
ō	o ³	8
ò	o ¹	2
u	*u/u	19
ù	u ¹	4
ū̧	ũ ³	5
ú	u ⁵	3
u̧	*u̧/ũ	12
ù̧	ũ ¹	3
^kʷ	kʷ	14
á̧	ã ⁵	1
á̧$	ã ⁵	1
i$	*i/i	5
a̧	*a̧/ã	8
ž	ʒ	8
o$	*o/o	3
á$	a ⁵	5
é	e ⁵	1
é$	e ⁵	2
e	*e/e	6
í̧$	ĩ ⁵	3
^l	l	6
kʷ	kʷ	4
ɨ́	ɨ ⁵	1
ɨ́$	ɨ ⁵	2
^m	m	1
ī̧	ĩ ³	2
^n	n	9
^ⁿd	ⁿd	21
ú$	u ⁵	2
à̧	ã ¹	1
ò$	o ¹	4
í̧	ĩ ⁵	2
ɨ̧	*ɨ̧/ɨ̃	2
^ñ	ɲ	11
ā̧	ã ³	2
^s	s	18
è	e ¹	1
e$	*e/e	4
^š	ʃ	2
^t	t	25
ú̧	ũ ⁵	1
ú̧$	ũ ⁵	1
^u	*u/u	5
^u̧	*u̧/ũ	3
^ū	u ³	1
^ū̧	ũ ³	1
ù̧$	ũ ¹	3
^v	β	2
^x	*x/ʃ	12
an	ã 	1
y	*y/ʒ	1
^xʸ	*xʸ/xʲ	1
^y	*y/j	2
^ž	ʒ	29
ɨ̧$	*ɨ̧/ɨ̃	1
