Grapheme	IPA	Frequency
^ā	a ³	1
m	m	4
ā$	a ³	10
^ch	tʃ	6
ā	a ³	15
k	k	6
ū$	u ³	8
ē	e ³	3
e	*e/e	5
n	n	14
o$	*o/o	1
t	t	20
ē$	e ³	1
h	*h/ʔ	27
u$	*u/u	9
ī	i ³	14
d	d	4
^d	*d/ð	6
āan	ã ³ ã ¹	2
i$	*i/i	2
y	*y/ʒ	9
īn$	ĩ ³	1
ūn$	ũ ³	3
ū	u ³	13
é$	e ⁵	1
ú	u ⁵	3
ú$	u ⁵	4
^h	*h/ʔ	5
á	a ⁵	7
a$	*a/a	11
í	i ⁵	3
i	*i/i	5
^i	*i/i	2
^ī	i ³	4
í$	i ⁵	3
ī$	*ī/i ³	7
^k	k	6
ōn	õ ³	1
ẽ	ẽ	1
x	*x/ʃ	1
ó$	o ⁵	2
ch	tʃ	5
un$	*un/ũ	1
^kw	kʷ	1
^l	l	1
ín$	ĩ ⁵	1
^m	m	1
^n	n	15
a	*a/a	2
^s	s	1
an$	*an/ã	4
^t	t	7
á$	a ⁵	1
in$	ĩ	1
kw	kʷ	1
ān$	ã ³	3
^u	*u/u	1
v	β	3
^v	β	2
^x	*x/ʃ	7
^y	*y/j	9
-	+	1
é	e ⁵	1
e$	*e/e	1
u	*u/u	1
nt	ⁿd	1
