Grapheme	IPA	Frequency
^s	s	16
a	*a/a	25
ʔ	ʔ	57
y	*y/ʒ	35
i$	*i/i	17
à	a ¹	6
j	*j/h	15
í$	i ⁵	3
^y	*y/j	35
e	*e/e	21
n	n	16
^j	*j/h	17
é	e ⁵	7
ì$	i ¹	4
^t	t	24
e$	*e/e	12
^x	*x/ʃ	12
i	*i/i	40
-	+	29
t	t	37
o	*o/o	18
o$	*o/o	8
u	*u/u	38
u$	*u/u	13
^n	n	10
ɨ	*ɨ/ɨ	40
i̧	*i̧/ĩ	16
ʔ$	ʔ	91
ɨ̧	*ɨ̧/ɨ̃	6
ɨ̀	ɨ ¹	5
^í	i ⁵	6
s	s	12
í	i ⁵	9
^ʔ	ʔ	13
ú	u ⁵	9
^l	l	8
k	k	21
u̧	*u̧/ũ	5
ì	i ¹	11
ĩ̀	ĩ ¹	1
ɨ$	*ɨ/ɨ	4
^kʷ	kʷ	11
i̧$	*i̧/ĩ	8
ɨ̧$	*ɨ̧/ɨ̃	2
^ⁿd	ⁿd	20
ɨ́$	ɨ ⁵	3
kʷ	kʷ	8
a$	*a/a	8
l	l	6
x	*x/ʃ	17
ȩ	*ȩ/ẽ	9
ẽ̀	ẽ ¹	1
o̧$	*o̧/õ	6
õ̀$	õ ¹	5
u̧$	*u̧/ũ	7
ũ̀̀$	ũ ¹	2
^w	*w/β	13
w	*w/β	38
^k	k	16
ɨ́	ɨ ⁵	3
¹	*¹/¹	4
²$	*²/³	2
^i	*i/i	5
=	+	1
²	*²/³	2
ṍ$	õ ⁵	3
^ᴮ	¹	5
ó	o ⁵	5
ĩ̀$	ĩ ¹	1
ṹ	ũ ⁵	1
ù	u ¹	6
ù$	u ¹	2
è$	e ¹	4
à$	a ¹	4
ṍ	õ ⁵	1
ò	o ¹	5
á	a ⁵	11
a̧	*a̧/ã	1
ẽ̀$	ẽ ⁵	2
an	ã 	1
ĩ$	ĩ	1
ⁿd	ⁿd	2
y$	*y/j	1
ȩ$	*ȩ/ẽ	2
ĩ́	ĩ ⁵	1
á$	a ⁵	1
é$	e ⁵	2
a̧$	*a̧/ã	2
ã̀$	ã ¹	1
^u	*u/u	3
^ù	u ¹	1
^o	*o/o	6
^ò	o ¹	1
^ì	i ¹	1
ĩ́$	ĩ ⁵	3
ó$	o ⁵	1
^a	*a/a	3
ẽ́$	ẽ ⁵	1
è	e ¹	2
^á	a ⁵	1
ã́$	ã ⁵	1
