Grapheme	IPA	Frequency
^đ	ð	16
è	e ¹	1
ʔ	ʔ	36
ē$	e ³	2
e	*e/e	13
e$	*e/e	10
^ñ	ɲ	8
ā	a ³	4
ñ	ɲ	5
ī̧$	*ī̧/ĩ ³	1
a̧	*a̧/ã	11
n	n	14
i̧$	*i̧/ĩ	19
^k	k	25
ù	u ¹	5
ù$	u ¹	3
ī	i ³	7
đ	ð	10
ì$	i ¹	5
t	t	23
ò$	o ¹	3
^t	t	20
-	+	32
i	*i/i	34
i$	*i/i	27
^i	*i/i	3
s	s	7
u	*u/u	5
a	*a/a	32
a$	*a/a	24
^n	n	10
a̧$	*a̧/ã	8
ü	*ü/ʉ	14
ü$	ʉ	9
i̧	*i̧/ĩ	9
^ž	ʒ	23
á	a ⁵	2
à$	a ¹	7
ò̧	õ ¹	2
ō̧$	õ ³	3
o̧	*o̧/õ	9
o̧$	*o̧/õ	11
ū	u ³	6
$	NULL	9
ò	o ¹	7
ō$	o ³	1
^l	l	4
o	*o/o	11
o$	*o/o	8
č	tʃ	12
k	k	15
u̧$	*u̧/ũ	7
^č	tʃ	7
í̧	ĩ ⁵	1
ì̧$	ĩ ¹	4
ì	i ¹	9
š	ʃ	7
ī$	*ī/i ³	4
^š	ʃ	6
^s	s	7
à	a ¹	11
^ⁿd	ⁿd	15
kʷ	kʷ	3
m	m	9
à̧$	ã ¹	1
ō̧	õ ³	2
ò̧$	õ ¹	3
^ƀ	β	8
ē	e ³	2
^w	*w/β	2
l	l	4
ž	ʒ	3
ā$	a ³	3
ⁿd	ⁿd	2
r	*r/ɾ	3
^a	*a/a	2
d	d	1
y	*y/ʒ	1
ì̧	ĩ ¹	1
ā̧$	ã ³	1
w	*w/β	4
^ⁿdʸ	ⁿdʲ	1
^i̧	*i̧/ĩ	3
ƀ	β	6
ȩ	*ȩ/ẽ	1
ó̧	õ ⁵	1
^m	m	2
I$	i̥	1
ō	o ³	1
^y	*y/j	1
i̭	j	1
ỹ	j̃	1
^kʷ	kʷ	6
á$	a ⁵	1
í	i ⁵	1
à̧	ã ¹	1
á̧$	ã ⁵	1
ú	u ⁵	1
í$	i ⁵	1
^ī̧ī̧$	ĩ ³ ĩ ³	1
^ü	*ü/ʉ	3
^o̧	*o̧/õ	3
^ì̧	ĩ ¹	1
u̧	*u̧/ũ	2
u$	*u/u	1
ū$	u ³	1
^o	*o/o	3
