Grapheme	IPA	Frequency
^a	*a/a	1
đ	ð	11
i$	*i/i	24
^a̧	*a̧/ã	1
m	m	11
a̧$	*a̧/ã	12
^ƀ	β	5
e	*e/e	7
e$	*e/e	5
i	*i/i	34
l	l	2
u$	*u/u	20
š	ʃ	5
t	t	14
a$	*a/a	26
y	*y/ʒ	7
^č	tʃ	4
č	tʃ	8
i̧	*i̧/ĩ	13
i̧$	*i̧/ĩ	18
o̧	*o̧/õ	6
o̧$	*o̧/õ	7
^ȼ	ts	1
a	*a/a	29
^đ	ð	12
ƀ	β	7
w	*w/β	3
ʔ	ʔ	34
ȩ	*ȩ/ẽ	2
ȩ$	*ȩ/ẽ	2
n	n	13
-	+	10
kʷ	kʷ	3
o	*o/o	7
o$	*o/o	9
u	*u/u	20
k	k	9
s	s	4
u̧	*u̧/ũ	13
^f	f	1
r̃	rː	1
^i	*i/i	4
^i̧	*i̧/ĩ	3
ñ	ɲ	9
u̧$	*u̧/ũ	14
ỹ	j̃	3
^k	k	10
^kʷ	kʷ	9
a̧	*a̧/ã	8
^l	l	2
^m	m	3
y$	*y/j	1
ⁿȼ	ⁿts	1
^ⁿd	ⁿd	13
ȼ	ts	3
^n	n	5
^ⁿz	ⁿz	1
^ⁿž	ⁿʒ	2
^ñ	ɲ	6
^o̧	*o̧/õ	1
^s	s	4
^š	ʃ	8
^t	t	9
^u	*u/u	4
^u̧	*u̧/ũ	2
^w	*w/β	3
^y	*y/j	5
^ỹ	j̃	3
^ž	ʒ	16
ž	ʒ	1
