Grapheme	IPA	Frequency
^k	k	10
i	*i/i	34
t	t	14
a	*a/a	29
a$	*a/a	26
^ⁿd	ⁿd	13
u	*u/u	20
č	tʃ	8
i$	*i/i	24
^š	ʃ	8
o$	*o/o	9
^ỹ	j̃	3
u̧	*u̧/ũ	13
m	m	11
a̧$	*a̧/ã	12
ʔ	ʔ	34
n	n	13
u̧$	*u̧/ũ	14
^t	t	9
-	+	10
đ	ð	11
^u	*u/u	4
ƀ	β	7
^kʷ	kʷ	9
^n	n	5
i̧	*i̧/ĩ	13
ỹ	j̃	3
i̧$	*i̧/ĩ	18
ñ	ɲ	9
^đ	ð	12
o̧	*o̧/õ	6
o̧$	*o̧/õ	7
^s	s	4
u$	*u/u	20
a̧	*a̧/ã	8
y	*y/ʒ	7
^ƀ	β	5
l	l	2
š	ʃ	5
kʷ	kʷ	3
^ž	ʒ	16
s	s	4
^i	*i/i	4
^ñ	ɲ	6
ž	ʒ	1
e	*e/e	7
e$	*e/e	5
o	*o/o	7
^u̧	*u̧/ũ	2
^č	tʃ	4
^o̧	*o̧/õ	1
^l	l	2
k	k	9
w	*w/β	3
^m	m	3
^w	*w/β	3
^y	*y/j	5
^i̧	*i̧/ĩ	3
^f	f	1
r̃	rː	1
y$	*y/j	1
^ⁿz	ⁿz	1
ȩ	*ȩ/ẽ	2
ȩ$	*ȩ/ẽ	2
ⁿȼ	ⁿts	1
ȼ	ts	3
^ⁿž	ⁿʒ	2
^ȼ	ts	1
^a	*a/a	1
^a̧	*a̧/ã	1
