Grapheme	IPA	Frequency
^đ	ð	15
a	*a/a	25
ʔ	ʔ	32
a$	*a/a	15
^ñ	ɲ	9
a̧	*a̧/ã	6
n	n	20
i̧$	*i̧/ĩ	12
^ỹ	j̃	1
^t	t	8
e	*e/e	15
e$	*e/e	15
^i	*i/i	8
-	+	17
t	t	10
o	*o/o	5
o$	*o/o	7
u	*u/u	19
u$	*u/u	17
^n	n	11
ɨ̧	*ɨ̧/ɨ̃	6
ñ	ɲ	13
ɨ̧$	*ɨ̧/ɨ̃	6
u̧	*u̧/ũ	16
u̧$	*u̧/ũ	24
^ž	ʒ	21
i̧	*i̧/ĩ	12
N	n̥	7
x	*x/ʃ	7
ɨ	*ɨ/ɨ	8
xʷ	*xʷ/ʃʷ	1
^kʷ	kʷ	4
ȩ	*ȩ/ẽ	5
^xʷ	*xʷ/ʃʷ	3
^ⁿd	ⁿd	16
ž	ʒ	7
ɨ$	*ɨ/ɨ	6
kʷ	kʷ	2
č	tʃ	6
i	*i/i	19
i$	*i/i	17
đ	ð	9
^č	tʃ	4
w	*w/β	15
^k	k	6
s	s	1
^w	*w/β	6
^l	l	1
a̧$	*a̧/ã	8
l	l	2
m	m	7
ȩ$	*ȩ/ẽ	3
ʔ$	ʔ	1
k	k	9
xʸ	*xʸ/xʲ	3
ⁿd	ⁿd	2
^x	*x/ʃ	3
^m	m	1
r̃	rː	1
^u	*u/u	5
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
š	ʃ	1
^ǰ	dʒ	1
y	*y/ʒ	1
^ⁿǰ	ⁿdʒ	1
^	NULL	1
^a̧	*a̧/ã	1
