Grapheme	IPA	Frequency
^ch	tʃ	13
a	*a/a	111
³	*³/⁴	80
c	k	25
u	*u/u	120
³$	*³/⁴	67
^n	n	31
⁴	*⁴/⁴	57
n	n	54
¹$	*¹/¹	10
i	*i/i	99
d	d	37
^d	*d/ð	17
y	*y/ʒ	24
^s	s	6
²	*²/³	67
'	ʔ	84
an	ã 	22
-	+	19
^t	t	14
¹	*¹/¹	9
^c	k	25
v	β	18
²$	*²/³	26
⁴$	*⁴/²	79
a̠	*a̠/a ¹	21
t	t	29
^	NULL	7
ch	tʃ	13
e	*e/e	36
^y	*y/j	56
un³$	ũ ³	5
^i	*i/i	13
un²$	ũ ²	1
nd	ⁿd	9
^v	β	4
m	m	11
^gue	gʷ e	3
cua	kʷ a	2
^p	p	2
nt	ⁿd	1
l	l	3
ó	o ⁵	1
²⁴$	*²⁴/⁵²	9
ng	ⁿg	2
²³⁴$	*²³⁴/⁴¹	1
^r	*r/ɾ	2
¹⁴$	*¹⁴/¹⁵	9
¹⁴	*¹⁴/¹⁵	2
o	*o/o	5
j	*j/h	2
s	s	1
³⁴	*³⁴/¹²	1
r	*r/ɾ	2
⁴³$	*⁴³/¹²	4
^m	m	5
ü	*ü/ʉ	2
cua̠	kʷ a ¹	1
^h	*h/ʔ	2
^yy	jː	1
⁴³	*⁴³/¹²	1
^g	g	8
qu	k	1
^a	*a/a	1
^u	*u/u	1
³²$	*³²/⁴³	2
^l	l	1
^'e	ˀe/e	1
g	g	1
