Grapheme	IPA	Frequency
^	NULL	7
'	ʔ	84
a	*a/a	111
²	*²/³	67
y	*y/ʒ	24
¹⁴$	*¹⁴/¹⁵	9
³	*³/⁴	80
t	t	29
³$	*³/⁴	67
an	ã 	22
^'e	ˀe/e	1
⁴	*⁴/⁴	57
n	n	54
u	*u/u	120
⁴$	*⁴/²	79
i	*i/i	99
-	+	19
ch	tʃ	13
e	*e/e	36
^a	*a/a	1
m	m	11
²$	*²/³	26
^c	k	25
v	β	18
c	k	25
a̠	*a̠/a ¹	21
nd	ⁿd	9
^ch	tʃ	13
²⁴$	*²⁴/⁵²	9
d	d	37
o	*o/o	5
j	*j/h	2
¹$	*¹/¹	10
⁴³$	*⁴³/¹²	4
⁴³	*⁴³/¹²	1
¹	*¹/¹	9
^d	*d/ð	17
un²$	ũ ²	1
^g	g	8
un³$	ũ ³	5
^gue	gʷ e	3
ü	*ü/ʉ	2
^h	*h/ʔ	2
l	l	3
r	*r/ɾ	2
^i	*i/i	13
¹⁴	*¹⁴/¹⁵	2
³⁴	*³⁴/¹²	1
^l	l	1
^m	m	5
g	g	1
^n	n	31
³²$	*³²/⁴³	2
ng	ⁿg	2
^p	p	2
nt	ⁿd	1
ó	o ⁵	1
^r	*r/ɾ	2
^s	s	6
^t	t	14
cua	kʷ a	2
cua̠	kʷ a ¹	1
s	s	1
^u	*u/u	1
^v	β	4
^y	*y/j	56
²³⁴$	*²³⁴/⁴¹	1
qu	k	1
^yy	jː	1
