Grapheme	IPA	Frequency
^s	s	12
e	*e/e	7
ʔ	ʔ	35
e$	*e/e	5
^ñ	ɲ	9
a̧	*a̧/ã	7
ñ	ɲ	13
i̧$	*i̧/ĩ	17
^r	*r/ɾ	1
a	*a/a	25
-	+	6
y	*y/ʒ	9
ɨ	*ɨ/ɨ	13
ɨ$	*ɨ/ɨ	12
^č	tʃ	9
i	*i/i	21
t	t	11
o	*o/o	6
o$	*o/o	8
u	*u/u	22
u$	*u/u	15
^n	n	4
ɨ̧	*ɨ̧/ɨ̃	5
ɨ̧$	*ɨ̧/ɨ̃	6
u̧	*u̧/ũ	15
u̧$	*u̧/ũ	18
^y	*y/j	18
^š	ʃ	4
tʸ	tʲ	11
k	k	10
^tʸ	tʲ	3
i̧	*i̧/ĩ	5
a$	*a/a	23
^kʷ	kʷ	7
^ⁿd	ⁿd	14
^l	l	3
kʷ	kʷ	1
š	ʃ	4
č	tʃ	8
ʔ$	ʔ	1
^ƀ	β	9
ƀ	β	16
i$	*i/i	14
lʸ	lʲ	1
^k	k	10
^t	t	10
s	s	5
m	m	7
a̧$	*a̧/ã	12
^i	*i/i	3
l	l	2
^ⁿdʸ	ⁿdʲ	3
n	n	6
ⁿdʸ	ⁿdʲ	1
^m	m	1
w	*w/β	2
^u	*u/u	5
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	1
^a	*a/a	1
^a̧	*a̧/ã	1
