Grapheme	IPA	Frequency
^k	k	10
ɨ	*ɨ/ɨ	13
t	t	11
ɨ$	*ɨ/ɨ	12
^ⁿd	ⁿd	14
u	*u/u	22
tʸ	tʲ	11
i$	*i/i	14
^č	tʃ	9
i	*i/i	21
o$	*o/o	8
^ñ	ɲ	9
u̧	*u̧/ũ	15
m	m	7
a̧$	*a̧/ã	12
a	*a/a	25
ʔ	ʔ	35
n	n	6
u̧$	*u̧/ũ	18
^s	s	12
a$	*a/a	23
^u	*u/u	5
ƀ	β	16
^kʷ	kʷ	7
^n	n	4
ɨ̧	*ɨ̧/ɨ̃	5
ñ	ɲ	13
ɨ̧$	*ɨ̧/ɨ̃	6
^š	ʃ	4
k	k	10
a̧	*a̧/ã	7
i̧$	*i̧/ĩ	17
^ƀ	β	9
l	l	2
u$	*u/u	15
e	*e/e	7
e$	*e/e	5
^t	t	10
-	+	6
č	tʃ	8
s	s	5
^y	*y/j	18
^i	*i/i	3
y	*y/ʒ	9
o	*o/o	6
^u̧	*u̧/ũ	3
^tʸ	tʲ	3
i̧	*i̧/ĩ	5
^m	m	1
^ⁿdʸ	ⁿdʲ	3
š	ʃ	4
^r	*r/ɾ	1
ⁿdʸ	ⁿdʲ	1
^l	l	3
kʷ	kʷ	1
ʔ$	ʔ	1
^i̧	*i̧/ĩ	1
lʸ	lʲ	1
^a	*a/a	1
w	*w/β	2
^a̧	*a̧/ã	1
