Grapheme	IPA	Frequency
^a	*a/a	1
s	s	6
ɨ$	*ɨ/ɨ	15
^a̧	*a̧/ã	1
w	*w/β	15
a̧$	*a̧/ã	11
^č	tʃ	9
a	*a/a	25
t	t	10
u̧$	*u̧/ũ	15
ʔ	ʔ	31
a$	*a/a	24
a̧	*a̧/ã	7
i	*i/i	17
-	+	8
o	*o/o	5
o$	*o/o	7
y	*y/ʒ	8
ɨ	*ɨ/ɨ	14
k	k	13
^i	*i/i	3
u$	*u/u	16
^i̧	*i̧/ĩ	2
ñ	ɲ	16
i̧$	*i̧/ĩ	10
^k	k	11
tʸ	tʲ	9
i$	*i/i	17
n	n	4
i̧	*i̧/ĩ	6
o̧	*o̧/õ	2
o̧$	*o̧/õ	2
u	*u/u	21
u̧	*u̧/ũ	14
m	m	7
^kʷ	kʷ	6
e	*e/e	5
e$	*e/e	5
^l	l	1
l	l	2
^m	m	2
^ⁿd	ⁿd	11
kʷ	kʷ	2
š	ʃ	2
^ⁿdʸ	ⁿdʲ	5
č	tʃ	9
^n	n	3
ɨ̧	*ɨ̧/ɨ̃	5
ɨ̧$	*ɨ̧/ɨ̃	5
^ñ	ɲ	4
^r	*r/ɾ	1
^s	s	10
^š	ʃ	3
^t	t	11
^tʸ	tʲ	4
^u	*u/u	6
^u̧	*u̧/ũ	3
^w	*w/β	7
ⁿdʸ	ⁿdʲ	1
^y	*y/j	23
