Grapheme	IPA	Frequency
^n	n	23
ā	a ³	21
n	n	45
a$	*a/a	41
^t	t	14
t	t	21
^p	p	1
a	*a/a	41
p	p	1
á$	a ⁵	5
^s	s	21
ē	e ³	3
h	*h/ʔ	29
ē$	e ³	2
e	*e/e	11
ʔ	ʔ	36
e$	*e/e	8
^kw	kʷ	10
ā$	a ³	15
^ñ	ɲ	17
ī$	*ī/i ³	8
a̧	*a̧/ã	7
i̧$	*i̧/ĩ	10
^k	k	23
ū	u ³	12
u$	*u/u	36
^sh	ʃ	7
ī	i ³	9
sh	ʃ	5
o$	*o/o	14
^ch	tʃ	6
^č	tʃ	1
īīn$	ĩ ³ ĩ ³	1
^x	*x/ʃ	10
i	*i/i	19
-	+	14
o	*o/o	8
ū$	u ³	13
u	*u/u	32
ɨ̧	*ɨ̧/ɨ̃	6
ñ	ɲ	15
ɨ̧$	*ɨ̧/ɨ̃	6
^y	*y/j	13
ɨ̄	ɨ ³	11
k	k	19
ɨ̄$	ɨ ³	4
^ī	i ³	9
^	NULL	8
N	n̥	20
u̧	*u̧/ũ	18
u̧$	*u̧/ũ	23
^ž	ʒ	17
i$	*i/i	17
š	ʃ	5
d	d	12
^xʸ	*xʸ/xʲ	1
ɨ	*ɨ/ɨ	13
ɨ$	*ɨ/ɨ	13
^kʷ	kʷ	9
^ⁿd	ⁿd	15
ž	ʒ	7
^l	l	8
kʷ	kʷ	1
ṣ̌	ʂ	3
m	m	11
í	i ⁵	2
Ñ	ɲ̥	1
a̧$	*a̧/ã	13
l	l	4
s	s	13
o̧	*o̧/õ	1
n$	n	4
^v	β	7
^ƀ	β	8
ch	tʃ	6
ō	o ³	4
ƀ	β	4
^š	ʃ	2
i̧	*i̧/ĩ	5
y	*y/ʒ	6
ú	u ⁵	5
ō$	o ³	4
^i	*i/i	4
uun$	*uun/ũ ũ	1
^r	*r/ɾ	1
ɨ́	ɨ ⁵	2
ɨ́$	ɨ ⁵	1
x	*x/ʃ	8
z	s	1
č	tʃ	6
an$	*an/ã	1
ɨ̃	ɨ̃	1
v	β	3
w	*w/β	4
ⁿǰ	ⁿdʒ	1
īn$	ĩ ³	1
á	a ⁵	10
ⁿd	ⁿd	1
án$	ã ⁵	1
ú$	u ⁵	5
ín$	ĩ ⁵	1
^ɨ̄	ɨ ³	2
^ū	u ³	6
^u	*u/u	5
^u̧	*u̧/ũ	3
ūun$	ũ ³ ũ ¹	1
un$	*un/ũ	3
^i̧	*i̧/ĩ	1
shy	ʃʲ	1
^ō	o ³	1
in$	ĩ	1
í$	i ⁵	1
^a	*a/a	1
é	e ⁵	1
é$	e ⁵	1
kw	kʷ	1
^nn	nː	1
