Grapheme	IPA	Frequency
^đ	ð	4
e	*e/e	8
ʔ	ʔ	20
i$	*i/i	26
^ñ	ɲ	6
a̧	*a̧/ã	3
n	n	7
i̧$	*i̧/ĩ	8
^č	tʃ	6
a	*a/a	16
a$	*a/a	17
^nn	nː	1
i̧	*i̧/ĩ	4
o	*o/o	6
o$	*o/o	8
^š	ʃ	4
i	*i/i	31
t	t	7
k	k	5
^s	s	5
^kʷ	kʷ	5
e$	*e/e	3
^ⁿǰ	ⁿdʒ	1
-	+	10
p	p	2
u	*u/u	6
sh	ʃ	1
u̧$	*u̧/ũ	10
^ⁿd	ⁿd	9
s	s	4
u̧	*u̧/ũ	8
^ƀ	β	4
^ž	ʒ	4
ƀ	β	7
u$	*u/u	10
^t	t	3
^k	k	8
č	tʃ	6
l	l	3
^l	l	3
w	*w/β	1
kʷ	kʷ	2
^m	m	1
m	m	5
o̧	*o̧/õ	2
^y	*y/j	6
^n	n	2
^i	*i/i	4
^h	*h/ʔ	1
ñ	ɲ	4
š	ʃ	5
x	*x/ʃ	1
ü	*ü/ʉ	1
đ	ð	1
ⁿǰ	ⁿdʒ	1
^	NULL	1
Ñ	ɲ̥	1
a̧$	*a̧/ã	3
^e	*e/e ³	1
^u̧	*u̧/ũ	2
^u	*u/u	3
^ȩ	ẽ	1
y	*y/ʒ	2
ȩ	*ȩ/ẽ	1
